# METADATA
key	value
export_created_at	2026-05-27T14:48:30
record_start_app_timestamp	1779882468.8852844
record_end_app_timestamp	1779882490.0694885
record_samples	1470
record_duration_s	21.1842041015625
stim_sequence_file	C:/Users/laba/Desktop/прога_свет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882468.88529, ""lsl_timestamp"": 5313.7455871}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1779882471.9043505, ""lsl_timestamp"": 5316.764648}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882474.9226506, ""lsl_timestamp"": 5319.7829458}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1779882477.9583423, ""lsl_timestamp"": 5322.8186384}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882480.9930887, ""lsl_timestamp"": 5325.8533848}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1779882484.0242412, ""lsl_timestamp"": 5328.8845362}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1779882487.0473475, ""lsl_timestamp"": 5331.9076423}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 27.05.2026 14:31:40"", ""type"": ""EEG"", ""source_id"": ""checkup_138_27.05.2026 14:31:40"", ""uid"": ""f02a0a7d-f337-4fd5-a757-76e638f668df"", ""channel_count"": 20, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10"", ""ch_11"", ""ch_12"", ""ch_13"", ""ch_14"", ""ch_15"", ""ch_16"", ""ch_17"", ""ch_18"", ""ch_19"", ""ch_20""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	1
export_step_total	7
export_step_dac0_f1_hz	10.0
export_step_dac0_f2_hz	10.0
export_step_dac1_f1_hz	8.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1470

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10	raw_ch_11	filtered_ch_11	raw_ch_12	filtered_ch_12	raw_ch_13	filtered_ch_13	raw_ch_14	filtered_ch_14	raw_ch_15	filtered_ch_15	raw_ch_16	filtered_ch_16	raw_ch_17	filtered_ch_17	raw_ch_18	filtered_ch_18	raw_ch_19	filtered_ch_19	raw_ch_20	filtered_ch_20
2.6677112579345703	1779882471.0	1779882471.5529957	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.3456201553344727	1.6315379509877481	-2.451537609100342	-1.2383488683484174	-2.6682283878326416	-1.4609835751906146	-2.5903754234313965	-1.3715011044902667	7.551210880279541	-1.6862356815883504	16.7977294921875	-4.51203321079198	-5.6811347007751465	-13.500256376015757	5.9923858642578125	-15.917770943668682	-1.3152410984039307	-12.835847120376702	19.863506317138672	-8.722309323831377	-2.448272705078125	-1.341434110139818	-2.5069053173065186	-1.2391966286101082	-2.4140474796295166	-1.3172553700735457	-2.7032101154327393	-1.4863530585171512	1.5083811283111572	1.832822265022975	-2.481895685195923	-1.2993450450226205	-3.7136964797973633	-3.158693001253543	26.021041870117188	-1.659616779432325	21.274885177612305	0.0987247157278729	-885.3921508789062	-1.707355018119825
2.6677134037017822	1779882471.0	1779882471.5529978	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8824719786643982	1.869958402587911	-1.9428211450576782	-0.7967750506717015	-2.1866350173950195	-1.0097157711167033	-2.0778255462646484	-0.929646668763942	5.3750319480896	-0.009090569192755055	14.594736099243164	-1.699795911125623	-8.127686500549316	-10.721269766014485	4.115542888641357	-11.706679272572748	-4.2353973388671875	-11.039684894256203	16.437355041503906	-5.134353593085831	-1.9574476480484009	-0.8984063686488464	-2.060737133026123	-0.8225232553157911	-1.9696799516677856	-0.8711622902864822	-2.2187588214874268	-1.03158439451869	1.083791971206665	2.0974537158342885	-2.038097620010376	-0.8886657091746655	-3.1188507080078125	-2.5262511436062844	23.61931610107422	0.859877373369804	18.446435928344727	1.8848335030126608	-940.9160766601562	-36.45694254128211
2.6677157878875732	1779882471.0	1779882471.5530002	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5863784551620483	2.0792052599348865	-1.1068675518035889	-0.23306970060600607	-1.358980655670166	-0.41435755461087054	-1.2035865783691406	-0.3606164075032102	4.234645366668701	1.6260838491202108	14.021492004394531	0.9849407263793389	-7.301736354827881	-7.961370786203883	6.890800476074219	-7.7757169157949	-4.8078765869140625	-9.061430898056402	17.249361038208008	-1.7824489871176947	-1.1315770149230957	-0.33046950330360314	-1.2064486742019653	-0.2733185119451422	-1.1467154026031494	-0.2958214026555284	-1.303855538368225	-0.4397516001078198	0.7974897623062134	2.3157665781321652	-1.2128649950027466	-0.3439029758697048	-1.2676748037338257	-1.7854789431061184	23.196794509887695	3.2994101110494545	17.770320892333984	3.767973242992354	-1007.7086181640625	-84.40689764402751
2.6677181720733643	1779882471.0	1779882471.5530026	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.624169111251831	2.239176576561564	-0.17968828976154327	0.3400502694852832	-0.3896907866001129	0.20706440073673055	-0.23931904137134552	0.22066756579264019	5.987242698669434	3.214418441837875	16.8509578704834	3.476657713691441	-2.6355690956115723	-5.460599249473573	13.935168266296387	-4.423486919572691	-1.6233813762664795	-7.072668422341247	23.015100479125977	1.1052832781224953	-0.17773617804050446	0.24671478594974983	-0.2077634185552597	0.29847310883460515	-0.16039855778217316	0.29319339332668565	-0.2263958752155304	0.17225043021193295	0.8249081969261169	2.4693008577249635	-0.24446631968021393	0.2248436439020663	0.944211483001709	-1.102155114030406	26.302040100097656	5.577415897949779	20.679655075073242	5.613935309220059	-1015.2904052734375	-144.81627226974058
2.667720317840576	1779882471.0	1779882471.5530047	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.1841157674789429	2.3205277129489215	0.5410825610160828	0.8212924769078338	0.45169225335121155	0.7436907048449928	0.48572736978530884	0.7102612593808428	11.027442932128906	4.709363406385489	22.793319702148438	5.662714360439774	2.9358131885528564	-3.4563381373096673	20.534292221069336	-1.9053098631097798	4.553966999053955	-5.324775679656414	30.43436622619629	3.308123048101837	0.6137228608131409	0.7274012172445791	0.5869837403297424	0.7901552000820526	0.667671263217926	0.7898126830949781	0.653808057308197	0.6960341235381167	1.3783833980560303	2.5332045686973643	0.554700493812561	0.714725593196788	1.9024320840835571	-0.6099671962291238	32.28407287597656	7.5694679741271615	26.14826011657715	7.250690830782244	-1009.525390625	-216.56111724790222
2.667722702026367	1779882471.0	1779882471.5530071	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.1959280967712402	2.2912264388900905	0.8477028608322144	1.1380358503968144	0.9329008460044861	1.1113926981464979	0.7666165232658386	1.0330933050455684	16.087148666381836	6.005737316393169	28.398157119750977	7.372770979702179	5.333616256713867	-2.1663085260449026	22.2424259185791	-0.4157107605500678	9.887439727783203	-4.121888585412938	34.75469207763672	4.624110206490047	0.9978935122489929	1.0348261447970177	0.934220016002655	1.1243121405612693	1.0723017454147339	1.1161930952828742	1.0620311498641968	1.051040490518464	2.395205020904541	2.481827985570444	0.9447237253189087	1.0484069639044071	1.0668326616287231	-0.38562774922012794	37.49186706542969	9.103793884632655	30.441131591796875	8.474645461334333	-1074.2896728515625	-297.395931580141
2.6677258014678955	1779882471.0	1779882471.5530102	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.170808792114258	2.1280339394213375	0.6836621761322021	1.256223371891241	0.9124212265014648	1.2657318220451519	0.5761985182762146	1.1534528712617345	16.81608772277832	6.9457412547758395	29.8360595703125	8.400347517134632	3.1090095043182373	-1.7603232528522854	19.08845329284668	-0.06708873873846416	10.270042419433594	-3.7614293682062203	33.77095031738281	4.899917536127203	0.8572490811347961	1.1330735092168684	0.7764299511909485	1.260415740206314	0.939911425113678	1.2344234499613334	0.9010070562362671	1.1967597746682432	3.3657755851745605	2.2987801287588887	0.8303486704826355	1.1858140858536748	-0.5119891166687012	-0.43918686384974787	38.22512435913086	9.984516501991004	30.242549896240234	9.080862459515364	-1214.241455078125	-383.63309920004923
2.6677284240722656	1779882471.0	1779882471.5530128	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.4885976314544678	1.8288143564533172	0.1220928430557251	1.1808053505448524	0.3799935579299927	1.205307690812224	0.013587617315351963	1.0758122758789472	13.106511116027832	7.342985870879072	27.16747283935547	8.54722300139495	-1.0669834613800049	-2.3306810730153327	15.070759773254395	-0.8729005060327144	5.694836616516113	-4.463104554502884	29.580543518066406	4.065885928304516	0.23419997096061707	1.0289192021411493	0.21282599866390228	1.1973315620674252	0.3259476125240326	1.148465887491438	0.25603166222572327	1.1349102303728305	3.647486448287964	1.9876464724739225	0.2691933214664459	1.1266160300837487	-1.5737104415893555	-0.7211700767108002	34.90439987182617	10.032388029100673	26.377208709716797	8.905535339053497	-1372.603759765625	-470.43176249595984
2.6677303314208984	1779882471.0	1779882471.5530148	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.8737688064575195	1.4204531780555698	-0.6662638783454895	0.9471813570689023	-0.5016213655471802	0.9649862999377222	-0.7497930526733398	0.8363357855515408	10.030234336853027	7.0182881513615145	24.547513961791992	7.676211880503093	-3.02082896232605	-3.869566235813829	13.812732696533203	-2.740170868797452	0.7653493285179138	-6.309249240678093	26.258289337158203	2.162583337148833	-0.6710560321807861	0.7634816446748498	-0.5613602995872498	0.9665652156433684	-0.5621611475944519	0.8961985635720179	-0.6390565037727356	0.9014508056229957	2.974451780319214	1.5785084546018866	-0.5459871888160706	0.9032208165039393	-2.0397109985351562	-1.1430650540058922	32.027137756347656	9.129943841909267	23.33405303955078	7.866746164123391	-1519.487548828125	-552.6670393767334
2.6677327156066895	1779882471.0	1779882471.5530171	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.5440101623535156	0.9581694175770247	-1.4122296571731567	0.6067734735612784	-1.3923698663711548	0.6015064251745637	-1.4704233407974243	0.48818387785005624	11.98398494720459	5.843541003206272	25.261165618896484	5.759455664477401	-1.3340606689453125	-6.256396788267507	15.189299583435059	-5.470552634520416	-0.21280668675899506	-9.211247285693469	25.734025955200195	-0.6482375349628465	-1.5301097631454468	0.3965658748217123	-1.2845643758773804	0.6189030138466378	-1.3927520513534546	0.5344321874026494	-1.4444223642349243	0.5514762358398214	1.6043847799301147	1.1264032023562989	-1.314028024673462	0.5669701789841652	-2.6061148643493652	-1.6040195231208327	33.000064849853516	7.261401583667229	24.280317306518555	5.993971190026205	-1647.7825927734375	-626.0934006655331
2.6677348613739014	1779882471.0	1779882471.5530193	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.03770407289266586	0.5149963577546014	-1.7870663404464722	0.2116738937937035	-1.8820009231567383	0.17636694777928227	-1.8529667854309082	0.08559835284204119	16.751476287841797	3.790099242254771	27.32358169555664	2.9125393806459683	1.1291102170944214	-9.25533446994384	16.06591796875	-8.767991253481375	1.6930248737335205	-12.906325419431337	26.045076370239258	-4.0894157325561675	-1.977340579032898	-0.011081583928229971	-1.6693283319473267	0.20912850910986233	-1.8002126216888428	0.12200774861268487	-1.8081896305084229	0.14232215154390712	0.03470170870423317	0.7007660950692055	-1.7037218809127808	0.17235878369719668	-3.283596992492676	-2.0156901750567	35.68584060668945	4.541141388685274	27.0924015045166	3.441708428630764	-1720.679443359375	-688.3407347397045
2.6677370071411133	1779882471.0	1779882471.5530214	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.412384271621704	0.16406058464825374	-1.5894962549209595	-0.19658751068586047	-1.7366516590118408	-0.2583737989666245	-1.7080549001693726	-0.3280709419793674	17.28179359436035	0.972339720154034	25.364887237548828	-0.5943954587704408	-0.013237427920103073	-12.525636597186407	13.596028327941895	-12.255264637237978	0.991149365901947	-16.983278586093846	23.608060836791992	-7.790788261358123	-1.806496024131775	-0.4118271686899251	-1.5464779138565063	-0.21614429572404867	-1.5954291820526123	-0.2934727898699151	-1.5665191411972046	-0.27943977341561677	-1.2767598628997803	0.36857901517199537	-1.5379358530044556	-0.23546215224667094	-3.1243691444396973	-2.3188181425526126	34.4017333984375	1.2241897051376887	26.372323989868164	0.48372622759637374	-1708.6715087890625	-739.2834199928144
2.71854567527771	1779882471.0	1779882471.60383	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.1559438705444336	-0.04061823807475193	-0.9992268085479736	-0.5909514018908772	-1.1479663848876953	-0.6671991152629596	-1.1874189376831055	-0.7249898234021084	9.734431266784668	-2.3305684369110127	17.020721435546875	-4.3571236959604995	-6.427160263061523	-15.651226450416242	7.497703552246094	-15.506109303550726	-5.893640995025635	-20.93487726565662	17.055810928344727	-11.329545414791426	-1.191733479499817	-0.7773593892439645	-1.068981647491455	-0.6240500886756771	-0.9919201731681824	-0.6814374687390325	-0.9530458450317383	-0.6833114157835738	-1.9393383264541626	0.17679270738114508	-1.0019875764846802	-0.6262382926183093	-1.6751835346221924	-2.4883909111217113	26.518022537231445	-2.309835027144436	19.53158950805664	-2.516398389472828	-1649.71923828125	-780.5243093364351
2.7185513973236084	1779882471.0	1779882471.6038358	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.9195431470870972	-0.07812874455517192	-0.5921424627304077	-0.9553775508069903	-0.7102339863777161	-1.0300879124840308	-0.813885509967804	-1.089803752262715	-1.6956496238708496	-5.692250552536562	6.323253154754639	-7.8932097664231735	-15.429126739501953	-18.194320703929012	-0.1426115334033966	-18.09813138547188	-16.11002540588379	-24.2333527400581	8.830770492553711	-14.288565230366967	-0.6906230449676514	-1.0961812921494272	-0.7342389225959778	-0.9939203056512766	-0.5779798626899719	-1.0260632126829232	-0.5602113604545593	-1.052081767961648	-1.6441951990127563	0.14029559587211657	-0.6331383585929871	-0.9826278329232249	-0.10303881764411926	-2.5282289534776403	15.987903594970703	-5.605134680267802	10.053618431091309	-5.160015849981598	-1602.243896484375	-814.0757840217993
2.7185542583465576	1779882471.0	1779882471.6038387	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6852028369903564	0.03551063448223024	-0.9332972168922424	-1.2771321855317976	-0.996294379234314	-1.335719330332504	-1.1170017719268799	-1.4117837609611095	-9.034578323364258	-8.602411102671995	-0.06731417775154114	-10.725859279098561	-22.205883026123047	-19.768786664559446	-6.33827543258667	-19.682726359031932	-23.03191566467285	-26.419195234920327	3.1538279056549072	-16.3261357418925	-0.8720870614051819	-1.365063245764898	-1.0461182594299316	-1.3110698813556283	-0.8992096781730652	-1.3186896919168603	-0.9233803749084473	-1.3739680600643942	-0.3979000449180603	0.23985031459020642	-0.9470610022544861	-1.2932648240834097	-0.1464931070804596	-2.459350785782478	9.558716773986816	-8.206062910310976	4.1588616371154785	-7.086113325005949	-1572.9219970703125	-840.6712456820318
2.7185566425323486	1779882471.0	1779882471.603841	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.0087428092956543	0.25490972556321323	-2.034644842147827	-1.539490772565301	-2.0249533653259277	-1.573407191873997	-2.1248226165771484	-1.6767386016513994	-8.824617385864258	-10.564089845047395	0.4897197484970093	-12.475700448187519	-23.543106079101562	-20.11673906685022	-8.584324836730957	-20.056448437887976	-23.00864601135254	-27.184993456275567	2.495217800140381	-17.241795876569338	-1.8046855926513672	-1.5792980176690008	-2.0315606594085693	-1.5600671726728714	-1.9437217712402344	-1.5495566977635598	-2.016862392425537	-1.634519861998448	1.2577884197235107	0.4306636789059073	-1.9519388675689697	-1.5452373657191742	-1.9697411060333252	-2.3079992775672804	10.024632453918457	-9.743940787550871	4.66456937789917	-8.044199767439565	-1556.2130126953125	-858.356622532012
2.7185592651367188	1779882471.0	1779882471.6038437	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.2800211906433105	0.5210691410673016	-3.2499866485595703	-1.7187489967720635	-3.1652536392211914	-1.7279752764483265	-3.2525553703308105	-1.8627804832571608	-4.786464214324951	-11.199255805138506	4.654744625091553	-12.934863802806918	-19.77145767211914	-19.16502518586049	-5.957403182983398	-19.21117696327512	-18.413061141967773	-26.432404249268803	5.886699199676514	-17.018867174899324	-2.9246840476989746	-1.7263823725972829	-3.121978759765625	-1.7211764855539644	-3.0691721439361572	-1.7029904157738476	-3.1909890174865723	-1.8124818192822598	2.4524214267730713	0.6580966252878113	-3.057783603668213	-1.7198966144722763	-3.710704803466797	-2.097760796845428	14.187447547912598	-10.009996315815735	8.86475658416748	-7.94543684432037	-1594.4534912109375	-861.9921252167641
2.7185614109039307	1779882471.0	1779882471.6038458	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.5132293701171875	0.77908618595471	-3.8032257556915283	-1.7867909474371564	-3.662400484085083	-1.7795229389256615	-3.7885186672210693	-1.9416713420632348	-2.3285441398620605	-10.33478602870955	7.661072254180908	-12.103326069511741	-13.701926231384277	-17.04210089641935	0.21008241176605225	-17.34326871678554	-13.880681037902832	-24.28624336392413	10.358846664428711	-15.82882185280771	-3.5020906925201416	-1.7854411352703436	-3.6145336627960205	-1.7714606930268282	-3.537280559539795	-1.7577596717766986	-3.705533027648926	-1.8812355263367444	2.5913045406341553	0.8742663920190173	-3.5602447986602783	-1.7936354134749353	-3.517616033554077	-1.8466313232345422	17.360774993896484	-8.994078557438804	12.322744369506836	-6.876399394652974	-1713.4737548828125	-844.0246594769038
2.7185635566711426	1779882471.0	1779882471.603848	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.8112481832504272	0.9911812455978861	-3.4285497665405273	-1.7175449406120795	-3.270770788192749	-1.7072720795466214	-3.4886081218719482	-1.8846657117432815	-2.1483612060546875	-8.048560010522944	8.577483177185059	-10.180494342801367	-8.047860145568848	-14.048851895944573	6.9051008224487305	-14.814348948823966	-10.837782859802246	-21.062583017295093	13.692061424255371	-13.994316670248665	-3.2487123012542725	-1.731747337274912	-3.259430170059204	-1.6894600176124692	-3.1310064792633057	-1.6915516426386803	-3.3346409797668457	-1.8145185647324507	1.8037927150726318	1.0492570080036854	-3.2232205867767334	-1.742606984565014	-1.6328383684158325	-1.5667767672053312	18.60480499267578	-6.880655377319536	13.687457084655762	-5.073013762477657	-1824.76904296875	-796.4472263752049
2.7185654640197754	1779882471.0	1779882471.60385	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8276615142822266	1.1409630827878658	-2.453813076019287	-1.4941161587994607	-2.3287744522094727	-1.49505472724818	-2.641843795776367	-1.6700488820059696	-0.5310506820678711	-4.666172341652756	10.198848724365234	-7.517711634493176	-3.7600741386413574	-10.592231578772108	11.417035102844238	-12.072862262179864	-6.957009792327881	-17.2005146895785	15.711857795715332	-11.920571269078627	-2.4258992671966553	-1.5437243387432031	-2.3460309505462646	-1.4609045706165973	-2.204832077026367	-1.4869628398120558	-2.410396099090576	-1.5934776725377742	0.7689595222473145	1.173398876881747	-2.347463607788086	-1.5488178906225902	0.060027558356523514	-1.2643631114074645	20.633729934692383	-4.005941091299789	15.065075874328613	-2.864479536068222	-1783.431884765625	-713.400028413514
2.718567371368408	1779882471.0	1779882471.6038518	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.17086996138095856	1.229001013734899	-1.3584568500518799	-1.1138599098489386	-1.3075135946273804	-1.1361674800552446	-1.6498844623565674	-1.2896268933231643	4.931105613708496	-0.7079672513732058	14.48859691619873	-4.544922007199289	-0.36633795499801636	-7.100995182150704	13.123960494995117	-9.5583976739416	-0.5039061307907104	-13.174712593909458	17.28702163696289	-10.013085786389631	-1.4497840404510498	-1.2096476726673762	-1.3044655323028564	-1.0831874811942872	-1.222981333732605	-1.136662469961706	-1.3767515420913696	-1.2123819345244984	0.10661887377500534	1.251245249610627	-1.3626271486282349	-1.205244904318797	0.3424623906612396	-0.9390120905180697	25.31909942626953	-0.7879292473770094	18.306087493896484	-0.6030899868965185	-1557.7418212890625	-593.5873267120998
2.718569755554199	1779882471.0	1779882471.6038542	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.0037895934656262398	1.2634427509193868	-0.4460117518901825	-0.5904563890141445	-0.4809523820877075	-0.6366829120331986	-0.7487004995346069	-0.7527566881272683	11.924498558044434	3.205809293369469	19.710508346557617	-1.687680019273548	2.597745180130005	-3.945199381158785	13.249259948730469	-7.614862095813398	6.510611057281494	-9.408032959893951	18.639741897583008	-8.601408451577482	-0.5910924077033997	-0.7324679886808991	-0.4159879982471466	-0.5677571866766765	-0.43735045194625854	-0.6468046227529244	-0.4941049814224243	-0.6818577642474581	-0.029512755572795868	1.291384239181067	-0.5370685458183289	-0.719013373861676	-0.18474946916103363	-0.5847255385816768	30.88187026977539	2.3551569340245324	22.2839412689209	1.403876137778393	-1273.46435546875	-441.72731780312716
