# METADATA
key	value
export_created_at	2026-05-27T14:48:30
record_start_app_timestamp	1779882468.8852844
record_end_app_timestamp	1779882490.0694885
record_samples	1501
record_duration_s	21.1842041015625
stim_sequence_file	C:/Users/laba/Desktop/прога_свет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882468.88529, ""lsl_timestamp"": 5313.7455871}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1779882471.9043505, ""lsl_timestamp"": 5316.764648}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882474.9226506, ""lsl_timestamp"": 5319.7829458}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1779882477.9583423, ""lsl_timestamp"": 5322.8186384}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882480.9930887, ""lsl_timestamp"": 5325.8533848}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1779882484.0242412, ""lsl_timestamp"": 5328.8845362}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1779882487.0473475, ""lsl_timestamp"": 5331.9076423}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 27.05.2026 14:31:40"", ""type"": ""EEG"", ""source_id"": ""checkup_138_27.05.2026 14:31:40"", ""uid"": ""f02a0a7d-f337-4fd5-a757-76e638f668df"", ""channel_count"": 20, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10"", ""ch_11"", ""ch_12"", ""ch_13"", ""ch_14"", ""ch_15"", ""ch_16"", ""ch_17"", ""ch_18"", ""ch_19"", ""ch_20""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	2
export_step_total	7
export_step_dac0_f1_hz	8.0
export_step_dac0_f2_hz	8.0
export_step_dac1_f1_hz	7.0
export_step_dac1_f2_hz	7.0
export_step_duration_s	3.0
export_step_records	1501

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10	raw_ch_11	filtered_ch_11	raw_ch_12	filtered_ch_12	raw_ch_13	filtered_ch_13	raw_ch_14	filtered_ch_14	raw_ch_15	filtered_ch_15	raw_ch_16	filtered_ch_16	raw_ch_17	filtered_ch_17	raw_ch_18	filtered_ch_18	raw_ch_19	filtered_ch_19	raw_ch_20	filtered_ch_20
5.381938457489014	1779882474.0	1779882474.267223	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	1.8633989095687866	0.8366572978507236	-2.1209065914154053	-3.121986452200162	-2.072566032409668	-3.073954538850385	-2.159389019012451	-3.1192382614948007	-10.575849533081055	-1.898781754785746	-7.749982833862305	-1.8526264671592776	-13.06481647491455	-6.776955290156688	-6.487914562225342	-1.8654422008257454	-9.304803848266602	-0.5258473337635177	-10.554304122924805	-5.644883756780151	-2.0766184329986572	-3.0016125852530546	-2.144942045211792	-3.0285204437889246	-2.0668671131134033	-2.920937915692131	-2.168741464614868	-3.0906892981806933	1.9492226839065552	0.9266118420196992	-2.04736590385437	-2.9774677552389734	-3.4864253997802734	-4.241677112123267	-11.50914192199707	3.03935534503328	-23.899385452270508	-8.816882867334721	-237.20941162109375	479.5611280537188
5.381941795349121	1779882474.0	1779882474.2672262	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	2.791337728500366	0.6673307441906503	-3.0483310222625732	-3.50625558624382	-3.081150531768799	-3.454222547754814	-3.0726583003997803	-3.5019937556427885	-16.862558364868164	-2.94988788338916	-14.735990524291992	-3.264321350399978	-20.956680297851562	-8.75564168950344	-15.179937362670898	-4.460551563337133	-18.149335861206055	-3.5386634491565134	-20.968074798583984	-8.855962942324453	-3.067857027053833	-3.3996007837711253	-3.1652331352233887	-3.4218437466761205	-3.046605348587036	-3.3406086705062545	-3.155339002609253	-3.491660611203831	2.9437575340270996	0.7815178939091616	-2.9877710342407227	-3.36664797928443	-4.65440559387207	-4.732128272967479	-17.97325325012207	2.2401174487039555	-31.78200912475586	-10.873315216382542	-289.0862121582031	403.57713986024413
5.381943464279175	1779882474.0	1779882474.267228	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	3.035278797149658	0.3077369063713851	-3.1070830821990967	-3.6850840554149893	-3.1928577423095703	-3.6329544265100475	-3.1117119789123535	-3.676504891752567	-18.284683227539062	-3.2374997881816174	-16.17378807067871	-3.889025981604251	-22.680639266967773	-9.763076113185269	-17.38852882385254	-6.102373584590519	-20.587331771850586	-5.540273552007123	-24.357730865478516	-11.110275701810885	-3.139780044555664	-3.5855103242532853	-3.2273173332214355	-3.5942895884062462	-3.1005749702453613	-3.5511710011292865	-3.171754837036133	-3.6798725854441603	3.1815712451934814	0.4377442948115973	-3.044862985610962	-3.55218816909645	-4.539559841156006	-4.946509606826949	-18.808837890625	2.2661506608269493	-33.71023941040039	-11.891917902576074	-333.7431945800781	361.4760437570634
5.381945610046387	1779882474.0	1779882474.26723	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	1.9671317338943481	-0.19611394365746812	-2.3435604572296143	-3.664683501161498	-2.3931756019592285	-3.6178374283778134	-2.3221242427825928	-3.651078305932674	-13.451482772827148	-2.6651655705295427	-11.36532211303711	-3.5534599183971403	-18.743459701538086	-9.588481743095727	-14.21159839630127	-6.471564524613165	-16.181840896606445	-6.383006587739039	-20.95003318786621	-12.087043852775729	-2.3143489360809326	-3.5657069585259995	-2.3628039360046387	-3.5528684306820995	-2.2808806896209717	-3.5572402924948303	-2.2924351692199707	-3.661917112754303	2.0393755435943604	-0.05966738674772892	-2.2605416774749756	-3.538930075821754	-3.8200809955596924	-4.870381685263758	-13.312408447265625	3.2412934947312437	-29.17636489868164	-11.723924186585592	-285.3211669921875	364.67523043347876
5.3819475173950195	1779882474.0	1779882474.267232	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-0.10475607216358185	-0.7702189109699754	-1.3514387607574463	-3.4814301461353896	-1.298804759979248	-3.4461991856312295	-1.3147385120391846	-3.4638703326681846	-6.0337629318237305	-1.2307556089013114	-4.036067008972168	-2.211845542355647	-11.722433090209961	-8.21810634497086	-7.6829376220703125	-5.498305210981085	-9.397563934326172	-6.060150714967933	-14.144634246826172	-11.692649218490809	-1.2188314199447632	-3.378501188591808	-1.2258392572402954	-3.3378052287854993	-1.2381031513214111	-3.3945778587640567	-1.2067056894302368	-3.475248172323975	-0.1087675392627716	-0.6366157669084289	-1.2414634227752686	-3.3618611929179876	-2.703315258026123	-4.555085026203678	-5.130921363830566	5.168030573316736	-21.757076263427734	-10.386050161198767	-165.71067810058594	413.3069505643595
5.3819496631622314	1779882474.0	1779882474.267234	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-2.1404495239257812	-1.3305497745388835	-0.7873476147651672	-3.1907212521473363	-0.6567124128341675	-3.1731864392888056	-0.7682735919952393	-3.1711340526549376	-1.099361538887024	0.9920442128478769	1.2628958225250244	0.06702611958518276	-4.3838725090026855	-5.814078680903015	0.3149045407772064	-3.3465312848806734	-5.238353252410889	-4.674580081229444	-7.5550761222839355	-10.045149806821518	-0.5831567645072937	-3.0820462720419046	-0.5614866018295288	-3.0102575647829224	-0.6893473863601685	-3.118289835571588	-0.6509037613868713	-3.176378909751431	-2.1539106369018555	-1.2079597534269937	-0.6709625124931335	-3.0750500642149747	-1.1214181184768677	-4.101851976571716	1.1306508779525757	7.945866160871787	-15.782872200012207	-8.030957809753097	-125.45787048339844	496.7760378293633
5.432753086090088	1779882474.0	1779882474.3180375	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-3.1442699432373047	-1.8041709073710428	-0.7958599328994751	-2.8529719652461685	-0.6802042126655579	-2.8571932068040837	-0.8229467272758484	-2.832992890492516	-0.2608804404735565	3.885699775112381	3.087726593017578	3.1361316348243213	1.2113966941833496	-2.6460328068940444	7.4329729080200195	-0.3339033535574767	-4.86941385269165	-2.3899559714256764	-3.115870237350464	-7.40759978361642	-0.6011208295822144	-2.7392051782861215	-0.5518025755882263	-2.6367483628331794	-0.7825430035591125	-2.788334785448901	-0.7574105858802795	-2.826439171278712	-3.0868520736694336	-1.6988562895193209	-0.7043816447257996	-2.7377290138650414	0.5174684524536133	-3.6317163507020283	3.7499825954437256	11.411222389405003	-12.917845726013184	-4.889613830379034	-198.2589111328125	596.0082600020423
5.432759523391724	1779882474.0	1779882474.318044	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-2.8178904056549072	-2.1462742787595204	-0.9737070798873901	-2.5207217560093995	-0.9508122205734253	-2.546863244619695	-1.0354769229888916	-2.500731480911525	-1.0036215782165527	7.315741987532038	3.3969674110412598	6.809327166066237	4.04364013671875	0.9934192092614279	11.221506118774414	3.1767884051995425	-5.640320777893066	0.6120459336333851	-0.9258763194084167	-4.101293833982318	-0.8506863117218018	-2.403813539866438	-0.7529401779174805	-2.274822690043529	-1.0518064498901367	-2.456566372947858	-1.0283256769180298	-2.47829557891794	-2.6632771492004395	-2.0620476138893338	-0.9130058288574219	-2.4015819518644457	1.3489625453948975	-3.2507312005465807	4.383447170257568	15.377535441626911	-11.838363647460938	-1.2114937696981798	-186.63470458984375	687.0213237791062
5.432762384414673	1779882474.0	1779882474.3180468	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-1.6162792444229126	-2.3469162431888995	-0.872569739818573	-2.2298026740240777	-0.9504457712173462	-2.2728611540625705	-0.9162379503250122	-2.2084294098565502	-0.20544293522834778	11.140079792811827	4.703156471252441	10.88689224963912	4.563961029052734	4.856538890465244	11.209053993225098	6.873462790362385	-4.659670829772949	4.152597671227633	0.095253586769104	-0.4309000834971457	-0.820671558380127	-2.111604660179173	-0.6555704474449158	-1.9633159815951802	-0.9784268736839294	-2.1582607546986474	-0.9252217411994934	-2.168130046869064	-1.4182028770446777	-2.2848210343007245	-0.8113316893577576	-2.102190903460434	0.97870272397995	-3.021264389326624	5.490420341491699	19.658662826811646	-10.500405311584473	2.7755772036400512	78.15498352050781	745.4428386992014
5.432764530181885	1779882474.0	1779882474.318049	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-0.3343459963798523	-2.425292015595039	-0.4367412328720093	-1.995718647492333	-0.573270320892334	-2.0455178635802187	-0.41281983256340027	-1.96989032863084	2.9470231533050537	15.20108730898973	7.841351509094238	15.163217284875738	4.670130252838135	8.770607933265474	9.89364242553711	10.54721284430472	-1.4047884941101074	8.053495358535075	1.4027677774429321	3.3583615450683153	-0.41011756658554077	-1.8769772498901889	-0.19774602353572845	-1.7185653871495208	-0.49250030517578125	-1.909029305535464	-0.38690903782844543	-1.9123253957367297	-0.1917191445827484	-2.38353608216893	-0.34021320939064026	-1.8556966157432655	0.017716245725750923	-2.947940806873361	8.136672019958496	24.071356175611754	-7.993830680847168	6.877590785314689	444.3997802734375	751.4365255647688
5.432767152786255	1779882474.0	1779882474.3180516	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	0.35306838154792786	-2.4145772298305173	0.03609918802976608	-1.8148889101824979	-0.11506223678588867	-1.857650940109502	0.12319871783256531	-1.7803628905700402	7.6162214279174805	19.311985830483046	12.348124504089355	19.423822266920848	6.442412376403809	12.627648234868612	10.509851455688477	14.091554339216461	3.025184392929077	12.123108272972928	3.9066317081451416	7.087815058664663	0.07948626577854156	-1.6950216707141328	0.2723599970340729	-1.5361405643660633	0.06516648083925247	-1.706435656485581	0.2098020315170288	-1.708978688103968	0.36577677726745605	-2.38884992459065	0.16674843430519104	-1.6601911142442034	-0.65440833568573	-2.981941887344516	12.183241844177246	28.425009134384165	-4.4145355224609375	10.92441522307174	549.9486694335938	694.1451682785116
5.432769536972046	1779882474.0	1779882474.318054	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	0.17893491685390472	-2.344126754678488	0.22902198135852814	-1.66972032853867	0.09357238560914993	-1.6909978563151338	0.3162970542907715	-1.6219680471198838	13.279804229736328	23.25208460415426	17.70789337158203	23.443537368823122	10.368999481201172	16.34710155996922	13.749274253845215	17.459767808068175	7.8833699226379395	16.145773538537	7.28591775894165	10.626221685270833	0.2992711365222931	-1.5474053521595947	0.4011761248111725	-1.3968071422727	0.32892096042633057	-1.5350615331516422	0.457431823015213	-1.542858811936612	0.06430225074291229	-2.3284388086462946	0.3622378706932068	-1.5007039498831694	-0.9738917946815491	-3.0416026228088113	17.353862762451172	32.512496296175485	-0.034644246101379395	14.751701209696773	212.6271209716797	574.4752623785886
5.432771682739258	1779882474.0	1779882474.318056	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-0.6154032945632935	-2.2263959969827893	0.05746622383594513	-1.5363022727036881	-0.029730036854743958	-1.5245631948238147	0.07555697858333588	-1.4716511261572602	19.626394271850586	26.779815418550886	23.277563095092773	26.994504930147386	14.948044776916504	19.83262787306939	17.440542221069336	20.604828896024763	12.999551773071289	19.885429134468612	10.293588638305664	13.859869203645646	0.1417027860879898	-1.410590857830174	0.13585264980793	-1.2751817365564797	0.19621729850769043	-1.3738185188908885	0.24546585977077484	-1.3926981055651242	-0.7820294499397278	-2.2144213433120647	0.17321215569972992	-1.356546763822724	-1.5719449520111084	-3.0424949667198025	23.10628890991211	36.11313333594506	4.635087013244629	18.188350890584395	-383.0583801269531	405.228208905806
5.43277382850647	1779882474.0	1779882474.3180583	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-1.433228611946106	-2.0533114087849835	-0.2854548990726471	-1.3932896163738944	-0.2852049469947815	-1.3431662081402733	-0.346187561750412	-1.3102207941640083	24.99939727783203	29.6623293783383	27.54014778137207	29.865134822880826	18.336305618286133	22.942533114465913	19.64081382751465	23.428546104044607	17.55900001525879	23.10550316720883	12.054557800292969	16.666423159126424	-0.19891394674777985	-1.2647827214768075	-0.2550015151500702	-1.1492957607052656	-0.13666243851184845	-1.2042647346147646	-0.17933401465415955	-1.239603138184394	-1.5596601963043213	-2.0399473865776	-0.17253312468528748	-1.20962355902938	-2.515655040740967	-2.92765480705176	27.885652542114258	39.010720756148515	8.397599220275879	21.05715388351196	-886.042236328125	208.36748168692833
5.43277645111084	1779882474.0	1779882474.3180609	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-1.7297463417053223	-1.8025092832271408	-0.4292043447494507	-1.2300593027373548	-0.31933853030204773	-1.14430265312775	-0.4992954730987549	-1.1304517917136123	26.743846893310547	31.711495907503135	28.784934997558594	31.88428580985045	20.298574447631836	25.485614514872086	21.177976608276367	25.75999222043044	20.01116943359375	25.599071012111544	13.111312866210938	18.90283728907604	-0.33775487542152405	-1.1016867950140312	-0.3549290597438812	-1.008873430895745	-0.2945782244205475	-1.0182619013829954	-0.36589565873146057	-1.0748312271908895	-1.7665294408798218	-1.7851695593297472	-0.2930561304092407	-1.0518848111283967	-2.7073893547058105	-2.6885875581425998	29.792903900146484	41.02140416387957	10.009760856628418	23.188722567072862	-1084.6881103515625	10.260336994767787
5.432780504226685	1779882474.0	1779882474.318065	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-1.3721693754196167	-1.4500164557052102	-0.0513698048889637	-1.0518974530651526	0.14700239896774292	-0.9414099951763791	-0.03262907639145851	-0.9418355464863137	24.116992950439453	32.81310857778218	27.112943649291992	32.942557110137	22.207700729370117	27.245046957596735	24.338727951049805	27.372592845799772	19.828893661499023	27.21956701313613	14.966797828674316	20.41276212165133	0.0551956407725811	-0.9289671702683369	0.1286316066980362	-0.8599865810319813	0.05533841252326965	-0.8228967424077808	0.044862765818834305	-0.9047045732898384	-1.3297418355941772	-1.4291781372273404	0.10750061273574829	-0.8898172173938574	-1.0545430183410645	-2.3701313685890453	28.627899169921875	42.022002187300515	9.669967651367188	24.443932648450954	-1018.8856201171875	-163.5644137500863
5.432782888412476	1779882474.0	1779882474.3180673	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-0.6168830990791321	-0.9841108966792484	0.8318847417831421	-0.8804313277453139	1.0551567077636719	-0.7622896067059557	0.9855042695999146	-0.7701095542181203	20.091154098510742	32.94040742413708	25.069210052490234	33.00537512843597	25.111692428588867	28.025100992791213	29.414382934570312	28.037328488699526	18.732467651367188	27.903763243387953	18.416152954101562	21.054050363884553	0.955068826675415	-0.769824563507347	1.094567060470581	-0.7244928034536906	0.9240365624427795	-0.6408946016897816	1.0021828413009644	-0.7508084303414321	-0.5386573076248169	-0.9628791986138872	0.9795488715171814	-0.7443546413399457	1.8955610990524292	-2.0570716709583685	26.675172805786133	41.97092555633754	9.302791595458984	24.739078731454832	-884.8212890625	-292.64719160533383
5.4327850341796875	1779882474.0	1779882474.3180695	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	0.2167709469795227	-0.4155635775902994	1.7530750036239624	-0.7490002172032885	1.9254087209701538	-0.6429576421400601	1.9928027391433716	-0.6514188335327205	18.83965492248535	32.15175744222826	25.27849578857422	32.11776939192171	28.15904998779297	27.709275757116174	33.597694396972656	27.59774069813861	19.16400146484375	27.683319274134988	22.350418090820312	20.741233415539728	1.8771675825119019	-0.6576387084238626	1.9988876581192017	-0.6344135335274864	1.8711062669754028	-0.5061038400714356	1.966755747795105	-0.645152647633262	0.29006463289260864	-0.39837997267104186	1.8503330945968628	-0.6460795382551779	4.063385009765625	-1.8467640733460442	26.506582260131836	40.918626369029404	10.609987258911133	24.069308508791995	-865.72412109375	-364.00894555596136
5.432788372039795	1779882474.0	1779882474.3180728	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	0.9972748160362244	0.21859393410164488	2.0721752643585205	-0.6946219850683731	2.1433544158935547	-0.619004439936296	2.284602642059326	-0.6231815943937498	21.12849998474121	30.579423735175123	27.35101318359375	30.403853408079808	29.158790588378906	26.313632898438254	33.6373405456543	26.04285939735236	21.34579086303711	26.685220697849026	24.32349967956543	19.491199456356515	2.1706175804138184	-0.6275707898059499	2.186678409576416	-0.6234565565485689	2.2487049102783203	-0.45555786152592115	2.2483885288238525	-0.6220638285165558	1.0424351692199707	0.22766661388698822	2.103316068649292	-0.6274845951956928	3.8306093215942383	-1.8176571782877173	27.888887405395508	39.00837591760974	12.795619010925293	22.52659648318127	-981.5719604492188	-372.7713821402075
5.432790994644165	1779882474.0	1779882474.3180754	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	1.7633614540100098	0.858389070831312	1.493186593055725	-0.7495566718751218	1.4583479166030884	-0.7175901948520598	1.5742918252944946	-0.7151574443339606	23.23131561279297	28.41683957019378	27.929349899291992	28.062393848480188	26.558673858642578	24.017060123492307	28.949689865112305	23.550749506196436	22.590723037719727	25.12202712963927	22.418149948120117	17.455151125098286	1.5407238006591797	-0.7082937510090058	1.4174635410308838	-0.7190324442203064	1.7118524312973022	-0.5210375966917002	1.5586684942245483	-0.7099803601726262	1.7698032855987549	0.8572483811866056	1.4698686599731445	-0.7152820572666628	1.6205217838287354	-2.0055058157735175	27.68442153930664	36.468130900584256	12.880834579467773	20.307002459172644	-1060.3800048828125	-321.52961607460844
5.432793378829956	1779882474.0	1779882474.3180778	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	2.5567638874053955	1.4301845164457594	0.35294273495674133	-0.9352740715963253	0.24325549602508545	-0.9526856995183259	0.26682424545288086	-0.9438324332549405	21.160879135131836	25.90592014824258	24.335786819458008	25.355256539779816	20.763336181640625	21.153428413138403	21.703380584716797	20.48169204783638	20.173673629760742	23.270676912761633	16.741798400878906	14.920102379677282	0.3338782787322998	-0.9166837319791414	0.12017372250556946	-0.9374991968038383	0.5495337247848511	-0.7229824296116119	0.29396069049835205	-0.9260360783436433	2.5200395584106445	1.4196656075586258	0.2999174892902374	-0.9254112831284242	-0.7661610841751099	-2.3956608902045264	23.403297424316406	33.591477886895724	8.768661499023438	17.700020058935788	-923.1946411132812	-219.08447754736687
5.4838032722473145	1779882474.0	1779882474.3690877	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	3.28963565826416	1.8597097308142614	-0.6374406218528748	-1.25991346451061	-0.782381534576416	-1.3242220939442126	-0.8499055504798889	-1.3111315412415994	15.295557975769043	23.319609708250802	17.721174240112305	22.58303212505142	13.76681137084961	18.16038644075544	14.465713500976562	17.315637093338886	14.58672046661377	21.437473519262355	9.362380027770996	12.270958819997567	-0.721615195274353	-1.2564081721976417	-0.919216513633728	-1.283221798840423	-0.5236776471138	-1.06795464027562	-0.7628716230392456	-1.2743957007793316	3.2134511470794678	1.8437076902419078	-0.696463406085968	-1.2615841619686212	-2.1015822887420654	-2.93261942621515	16.379480361938477	30.70452445851779	1.7530272006988525	15.054310712541021	-640.9630737304688	-78.95339341113767
