# METADATA
key	value
export_created_at	2026-05-27T14:48:30
record_start_app_timestamp	1779882468.8852844
record_end_app_timestamp	1779882490.0694885
record_samples	1530
record_duration_s	21.1842041015625
stim_sequence_file	C:/Users/laba/Desktop/прога_свет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882468.88529, ""lsl_timestamp"": 5313.7455871}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1779882471.9043505, ""lsl_timestamp"": 5316.764648}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882474.9226506, ""lsl_timestamp"": 5319.7829458}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1779882477.9583423, ""lsl_timestamp"": 5322.8186384}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882480.9930887, ""lsl_timestamp"": 5325.8533848}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1779882484.0242412, ""lsl_timestamp"": 5328.8845362}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1779882487.0473475, ""lsl_timestamp"": 5331.9076423}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 27.05.2026 14:31:40"", ""type"": ""EEG"", ""source_id"": ""checkup_138_27.05.2026 14:31:40"", ""uid"": ""f02a0a7d-f337-4fd5-a757-76e638f668df"", ""channel_count"": 20, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10"", ""ch_11"", ""ch_12"", ""ch_13"", ""ch_14"", ""ch_15"", ""ch_16"", ""ch_17"", ""ch_18"", ""ch_19"", ""ch_20""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10	raw_ch_11	filtered_ch_11	raw_ch_12	filtered_ch_12	raw_ch_13	filtered_ch_13	raw_ch_14	filtered_ch_14	raw_ch_15	filtered_ch_15	raw_ch_16	filtered_ch_16	raw_ch_17	filtered_ch_17	raw_ch_18	filtered_ch_18	raw_ch_19	filtered_ch_19	raw_ch_20	filtered_ch_20
8.604655265808105	1779882477.0	1779882477.4899397	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.0972627401351929	-0.5387862133398564	1.4957175254821777	0.18261093532170666	1.457796573638916	0.3676379011634296	1.5566831827163696	0.20444086697131073	-1.4035860300064087	-12.879032339891339	1.458313226699829	-6.038339851548735	-4.137234210968018	-12.126784520230148	-2.64927077293396	-6.35783864894312	-7.0586347579956055	-17.632453775583702	-6.784131050109863	-9.292116214593227	1.5416358709335327	0.23138081262763158	1.6519367694854736	0.37323420487513115	1.6063673496246338	0.2327728418355079	1.5788339376449585	0.06498870648564743	-0.966793417930603	-0.36208837327903287	1.5879766941070557	0.25748065345699406	0.980231761932373	0.2589653076351806	-1.6285337209701538	-10.201701276594116	-3.444897413253784	-8.215294145788976	-1065.272216796875	-1534.6597092429238
8.604657411575317	1779882477.0	1779882477.4899418	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.15349030494689941	-0.2116894870753217	3.136880874633789	0.4828365814467317	3.2010257244110107	0.7065345712933538	3.2626376152038574	0.4946497702324443	0.8324344158172607	-9.841801109003551	2.271479368209839	-4.452111590405337	-2.3132870197296143	-9.94944611047212	-2.11195969581604	-5.258815627324362	-6.20616340637207	-14.844483122918987	-4.569758892059326	-7.220506999895114	3.1800715923309326	0.5061530473242348	3.32143497467041	0.6904954358140997	3.241530656814575	0.5375595355283775	3.252850294113159	0.353078777523885	0.33231598138809204	-0.03279699216443159	3.2587475776672363	0.5600810642895694	2.5611491203308105	0.2939104750933567	-0.34434038400650024	-7.962281737320989	-2.2480716705322266	-5.886696336908817	-843.6331787109375	-1494.4737528381825
8.60465931892395	1779882477.0	1779882477.4899437	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.45724332332611084	0.0013099725585274946	4.005845546722412	0.6771972989556434	4.194186210632324	0.9458620864466848	4.1550116539001465	0.68033801080958	2.7440683841705322	-6.516508506903303	2.408053159713745	-2.418276063696327	-1.6775133609771729	-7.083383604941874	-3.588324546813965	-3.5035438583003136	-4.420905590057373	-11.210494078906343	-3.6906676292419434	-4.44620930671053	4.059445381164551	0.692325180542009	4.2200093269348145	0.9129097060103846	4.113726615905762	0.738366287282189	4.106738567352295	0.544711802061658	0.6187839508056641	0.16385060253332723	4.116658687591553	0.7621868983745065	2.891402006149292	0.28502158423279905	0.3572714030742645	-5.342941535746148	-1.3973747491836548	-2.9587045073013933	-713.34912109375	-1395.8272361790914
8.604661464691162	1779882477.0	1779882477.489946	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.028567533940076828	0.09870893750901757	3.6852736473083496	0.7472328809303336	3.9589600563049316	1.0588845780389091	3.8012707233428955	0.742189746135074	4.443483352661133	-3.3926164816104016	2.4625024795532227	-0.28103669941692766	-1.1281158924102783	-3.8793416189010346	-4.993894577026367	-1.332542814866692	-1.2756445407867432	-7.191972827372136	-3.082522392272949	-1.3001647758943295	3.7452549934387207	0.7689146911763627	3.9222285747528076	1.0168613589728726	3.800119638442993	0.8145504617950377	3.7324891090393066	0.6201043911533478	0.07262186706066132	0.227858281711279	3.76788067817688	0.8427528145215167	1.9841504096984863	0.25311216716180485	1.078237533569336	-2.714089226777616	-0.20204618573188782	0.191136569654578	-664.700439453125	-1258.9645397259815
8.604663372039795	1779882477.0	1779882477.4899478	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7303008437156677	0.10409223213884117	2.6752772331237793	0.6924749772725728	2.966658115386963	1.0359468366264253	2.735011100769043	0.6781554493614538	4.881120681762695	-0.8524510912668098	2.3192055225372314	1.6659605394090005	0.8754509687423706	-0.7140033305442917	-3.2559473514556885	0.9622684934528133	1.999385118484497	-3.237545217643751	-1.2803361415863037	1.8787900399654545	2.7481932640075684	0.7294444756632755	2.928586483001709	0.9940707626428851	2.795419692993164	0.7623832763733358	2.6718227863311768	0.5757730107764313	-0.7033161520957947	0.18778480220720314	2.7477710247039795	0.7971250227832115	1.337869644165039	0.20521709576510386	1.584747552871704	-0.3896771461872541	1.1754027605056763	3.205590651198267	-573.8744506835938	-1107.3393087194488
8.604665279388428	1779882477.0	1779882477.4899497	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.2088278532028198	0.060369397399013994	1.7536845207214355	0.528380510121799	2.014948606491089	0.8845364160225759	1.776371717453003	0.5019760207727757	4.47672176361084	0.869741395792597	2.591686725616455	3.2108150193446883	4.876172065734863	2.0599140596900956	2.184800624847412	3.081609908331085	4.786267280578613	0.2745628942964259	2.26659893989563	4.790483366106865	1.8652701377868652	0.5814753141327726	2.0240659713745117	0.8512145076207616	1.8809300661087036	0.5937703021579486	1.7419203519821167	0.4230071475512855	-1.2550203800201416	0.09409874743402566	1.8500052690505981	0.6360094829728528	1.791590929031372	0.1355473666433491	2.3152554035186768	1.4047958564026255	2.9626424312591553	5.786862117057016	-398.8980407714844	-963.0178714937383
8.60466742515564	1779882477.0	1779882477.4899518	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.356496810913086	0.01814220708645957	1.3208307027816772	0.2793389207310107	1.5426791906356812	0.6241181085003764	1.335787057876587	0.23672461481686988	5.502978801727295	1.693346751714056	4.6769914627075195	4.233676882750488	9.859281539916992	4.163751737872198	8.494697570800781	4.773320257251205	8.110065460205078	3.0765034626510586	6.788346290588379	7.213378948977855	1.4909398555755615	0.34159766165457206	1.6159154176712036	0.6049402099550456	1.461721420288086	0.3302686994101313	1.3495798110961914	0.1816044336258724	-1.4686698913574219	0.0060107494420772595	1.4587292671203613	0.37968071801528913	2.537259578704834	0.030539117038196936	4.553508758544922	2.5443286412925517	6.09251594543457	7.72251154430958	-231.10415649414062	-842.7930900865643
8.604669332504272	1779882477.0	1779882477.4899538	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.2466223239898682	0.02190048138004322	1.3027567863464355	-0.029766173192784753	1.4929052591323853	0.2787995050136789	1.3175218105316162	-0.09321063552435935	8.962910652160645	1.6733435521473161	8.669583320617676	4.704815869186635	13.952054023742676	5.437646240672206	12.192553520202637	5.8863485596696785	12.708409309387207	5.033920588676837	10.804447174072266	9.034192999264997	1.5124708414077759	0.028878087582792117	1.6233508586883545	0.27529875257788994	1.4535324573516846	-0.004396187995148789	1.3903100490570068	-0.12769322645978554	-1.408504843711853	-0.0241306925757606	1.4618165493011475	0.05066728787580296	2.433420419692993	-0.12373646732237434	8.422795295715332	3.0043129949267704	10.602873802185059	8.902302962008612	-156.5908966064453	-755.489101085459
8.604671239852905	1779882477.0	1779882477.4899557	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9676328897476196	0.09820908314882523	1.4257615804672241	-0.3795274682333567	1.5791614055633545	-0.12844397474145136	1.4270288944244385	-0.4678245214739466	12.279823303222656	0.9710583407451724	12.1199951171875	4.67717095641023	15.67211627960205	5.869983926527225	12.281594276428223	6.40729271045578	16.977434158325195	6.1528835669255795	13.101835250854492	10.26129665920062	1.6160532236099243	-0.33977452596882957	1.7467588186264038	-0.11892493353278327	1.557133674621582	-0.3896974767609595	1.5481663942337036	-0.4882609649445732	-1.153257966041565	0.035717989109123896	1.5517853498458862	-0.33144941725115334	1.598064661026001	-0.33430702134954676	11.615513801574707	2.8538347596054807	14.440032005310059	9.327410035852592	-151.06143188476562	-700.7766716991566
8.604673147201538	1779882477.0	1779882477.4899576	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5984492897987366	0.2490275905734253	1.4396724700927734	-0.7572048114895269	1.531967043876648	-0.5776386968006532	1.4150853157043457	-0.872607142426722	11.680513381958008	-0.17926580426209154	12.105594635009766	4.2744591624295145	14.718940734863281	5.600139531494938	10.346044540405273	6.463344840364171	18.161771774291992	6.569473500200558	13.401385307312012	11.015718563596229	1.5486780405044556	-0.7503171093296997	1.7079523801803589	-0.5609891327466793	1.5052320957183838	-0.8094697556587653	1.5514070987701416	-0.8880319097028958	-0.7805100083351135	0.18951825467985706	1.4771393537521362	-0.7510424956432552	1.0808368921279907	-0.5967033558772394	11.334512710571289	2.2425444864648894	14.976007461547852	9.108697349661746	-132.31893920898438	-669.6575334623333
8.60467529296875	1779882477.0	1779882477.4899597	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.228751540184021	0.4515193073683743	1.184212327003479	-1.1533184992089456	1.1888848543167114	-1.049765304127471	1.1330946683883667	-1.2952985636673522	6.792966842651367	-1.5073944786274531	8.535932540893555	3.6712495728268277	11.859456062316895	4.887145569503664	8.083581924438477	6.28463215757713	15.640487670898438	6.519667405554094	12.35653305053711	11.49703642865318	1.1900001764297485	-1.1886120202785477	1.34559965133667	-1.03339121724847	1.1530197858810425	-1.2491177070773363	1.2506985664367676	-1.315718127381034	-0.3855936527252197	0.4126098946955725	1.1170647144317627	-1.1935167686543309	1.2291364669799805	-0.8944678374739303	7.502141952514648	1.3772260840560882	11.836158752441406	8.448051978994444	-63.80085754394531	-646.5687987060223
8.604676961898804	1779882477.0	1779882477.4899614	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.05871320888400078	0.6639151253959703	0.6422836780548096	-1.5558409155184778	0.5506554245948792	-1.5226930421103309	0.5682695508003235	-1.7204909292931334	1.4916832447052002	-2.748872511047673	4.458301544189453	3.0616258110702503	8.294459342956543	4.046209022030981	5.728740215301514	6.132799824528647	11.96441650390625	6.289292108979136	10.998908996582031	11.928272471374644	0.5730473399162292	-1.635812149186017	0.6781874299049377	-1.5135712998483775	0.5261122584342957	-1.6909268071287291	0.6563282608985901	-1.7551605205310368	-0.05437339469790459	0.658016289746093	0.5091400146484375	-1.6405255604866862	1.1698145866394043	-1.20260004840196	3.1186933517456055	0.48515595102287895	7.474494457244873	7.599099284491765	17.74364471435547	-612.8283838069233
8.604679107666016	1779882477.0	1779882477.4899635	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.20903007686138153	0.835696439714285	0.016416892409324646	-1.9449081939331365	-0.15631526708602905	-1.9676658026793394	-0.07860192656517029	-2.124945971849998	-0.3975597023963928	-3.6894782768341163	2.7433693408966064	2.6183166780837754	5.169922351837158	3.366087529587872	3.141101598739624	6.215284509707818	10.085180282592773	6.149638534755916	10.123271942138672	12.491396610784623	-0.07963617891073227	-2.064643663347632	-0.04784005880355835	-1.9707163319339986	-0.13809102773666382	-2.110078360337415	-0.01338876225054264	-2.1807539299350727	0.15816181898117065	0.8677404597450222	-0.12005223333835602	-2.065955330815285	0.19161680340766907	-1.493486797355346	1.0669764280319214	-0.23276600256396285	4.613769054412842	6.810897017660564	53.7240104675293	-550.9258619044041
8.60468077659607	1779882477.0	1779882477.4899652	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.20512518286705017	0.9197250460794759	-0.3486781418323517	-2.290435775800724	-0.5713294148445129	-2.3483728187589517	-0.45930495858192444	-2.4758971680875437	0.7726976871490479	-4.20476857282393	3.1814451217651367	2.450721197484638	3.3721606731414795	3.0287321227654527	1.4132254123687744	6.61128125869972	10.249751091003418	6.291029190939571	10.001164436340332	13.269890660256772	-0.4450664520263672	-2.4385556660173906	-0.4761934280395508	-2.365579822128515	-0.49685168266296387	-2.473361918824013	-0.42415550351142883	-2.5562182322074714	0.22601039707660675	0.9864391180575085	-0.45669132471084595	-2.4347279246946876	-0.9613202214241028	-1.7431594963735713	1.229945182800293	-0.6492089671945537	3.655609607696533	6.266592751544344	28.93684959411621	-448.95888649233075
8.604682922363281	1779882477.0	1779882477.4899673	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.1047264039516449	0.8838924506029966	-0.2934281826019287	-2.5538293488187196	-0.5295515656471252	-2.6235152400001005	-0.4070073068141937	-2.7333793879494257	1.660132646560669	-4.284645354729753	3.5014755725860596	2.5736851172843256	3.3404641151428223	3.054735641582587	2.244428873062134	7.233888199456008	10.502150535583496	6.770367339523278	10.487639427185059	14.214881320294458	-0.39871105551719666	-2.7146091453629055	-0.47082456946372986	-2.654025619301443	-0.42036545276641846	-2.7414612825630678	-0.43626055121421814	-2.8376851765433533	0.1831563115119934	0.9747315658665071	-0.397718220949173	-2.705369770032015	-0.8898378014564514	-1.9355763449184744	1.4259897470474243	-0.7445866339925051	3.1627957820892334	6.033887959941949	3.1463043689727783	-304.31967776270204
8.656519651412964	1779882477.0	1779882477.541804	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.05190742760896683	0.7201509035399152	-0.1148509830236435	-2.693803881022531	-0.32872650027275085	-2.7527390787728905	-0.2184375822544098	-2.8564534867105835	0.7688670754432678	-4.035051530517929	2.8652756214141846	2.8975489269994643	4.973773002624512	3.292721539244907	5.842061519622803	7.843608821697834	10.026275634765625	7.487558800583851	11.465901374816895	15.146401692872201	-0.24510999023914337	-2.849957891495761	-0.34219104051589966	-2.793923385411733	-0.22819536924362183	-2.874698421667385	-0.3379354178905487	-2.980818349279759	0.14895330369472504	0.8196691753358548	-0.2611759603023529	-2.8362635211507725	0.4826948046684265	-2.0633135345627287	0.8209817409515381	-0.6166722543869848	2.5853304862976074	6.043095332391918	87.98627471923828	-125.62258002278212
8.65652585029602	1779882477.0	1779882477.5418103	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.1468595564365387	0.4491781424671122	-0.32415902614593506	-2.6754222447830975	-0.4841081202030182	-2.7050794088484467	-0.4106290638446808	-2.812330509203126	0.5854299068450928	-3.6538427304811476	3.274388074874878	3.2451751678653538	7.854869365692139	3.4590953432480838	10.399744033813477	8.113344673436416	10.797308921813965	8.20032323140143	13.279411315917969	15.792738620136554	-0.464968740940094	-2.8110036440257025	-0.5674702525138855	-2.754279485648372	-0.4264754354953766	-2.841428454006962	-0.5862203240394592	-2.950743857926529	0.2182532697916031	0.5403218006824403	-0.5155006051063538	-2.7946942670823667	1.5196162462234497	-2.1248198717181723	1.3077515363693237	-0.45982581115075943	3.512988805770874	6.102220178519826	366.5837707519531	68.00505335149556
8.65652847290039	1779882477.0	1779882477.541813	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.24199426174163818	0.11932403394533758	-0.9956681728363037	-2.4806462135404064	-1.079167127609253	-2.4684079347353576	-1.0575239658355713	-2.5866442418709887	4.067355632781982	-3.383473460261328	6.856522083282471	3.3950824375123565	11.362032890319824	3.2197308328066776	13.793110847473145	7.728171124064042	15.023091316223145	8.578565215169615	16.35932731628418	15.860560501586207	-1.0947849750518799	-2.5835544305188205	-1.1664483547210693	-2.5248433303374167	-1.0704801082611084	-2.6276100299027974	-1.1956171989440918	-2.732775582529616	0.2591176927089691	0.18693894274976056	-1.1693841218948364	-2.5669996866399183	0.8307529091835022	-2.1205203440593756	4.828810214996338	-0.5156820531417922	7.483541488647461	5.948733133203459	802.0425415039062	250.62503907831464
8.656530857086182	1779882477.0	1779882477.5418153	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.05067215859889984	-0.20093656963683945	-1.4901509284973145	-2.1177479423790424	-1.490967035293579	-2.0575418585794956	-1.5112457275390625	-2.1922495990977127	9.833029747009277	-3.4493004831541803	12.218328475952148	3.1420418541334056	14.187169075012207	2.291425563394468	14.912775993347168	6.490054771439296	21.304094314575195	8.28879217774512	19.92738914489746	15.118738130900836	-1.4891960620880127	-2.181405694216676	-1.4946800470352173	-2.1236782140570516	-1.5161699056625366	-2.24518797052027	-1.5300570726394653	-2.3411137209316157	-0.09914644807577133	-0.1671262132742563	-1.5645473003387451	-2.1671804015626472	-0.9150993824005127	-2.0508690540631513	9.841899871826172	-1.0057642683695664	12.848845481872559	5.326344340317299	1225.445556640625	395.65945781062953
8.656533479690552	1779882477.0	1779882477.541818	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.0005865097045898	-0.4366979187513371	-1.0422412157058716	-1.62618302238086	-0.9762806296348572	-1.5179499303087627	-1.0047179460525513	-1.6732501843394108	12.4570951461792	-3.999070246759919	14.67174243927002	2.3585081536065404	14.086969375610352	0.5327754520033529	13.096277236938477	4.393459689504889	24.570419311523438	7.087577040217193	21.348031997680664	13.471995365080657	-0.9187484383583069	-1.6500805801826044	-0.8615844249725342	-1.5996640335309311	-1.018617868423462	-1.7361583669798646	-0.9103073477745056	-1.8222172898651225	-1.1205040216445923	-0.44025118175899247	-0.984793484210968	-1.6406346356619397	-1.763724446296692	-1.9178779839431814	11.687420845031738	-2.064641752087998	14.978372573852539	4.064700438185172	1447.44580078125	483.05145119875056
8.656537294387817	1779882477.0	1779882477.5418217	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.3333418369293213	-0.5242412185075155	0.3910256028175354	-1.0738289849291909	0.48711642622947693	-0.9222254086840294	0.48700401186943054	-1.101324494179833	8.117623329162598	-5.063453338393275	10.73854923248291	1.0356305107631756	9.186180114746094	-2.004905428018347	7.53507661819458	1.6450399052142397	20.60883903503418	4.895319892845283	17.77703285217285	10.999880758264913	0.6034518480300903	-1.0628728065054083	0.671504020690918	-1.0274193072089197	0.4364429712295532	-1.1694209401010205	0.6014567017555237	-1.250171452509284	-2.5248117446899414	-0.5616411748566514	0.5424630641937256	-1.060125051329062	-0.8392588496208191	-1.7286745226333136	7.1291399002075195	-3.6962467977696605	10.42379379272461	2.1350142848994342	1404.7540283203125	505.34420391749046
8.656539678573608	1779882477.0	1779882477.541824	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.21545672416687	-0.42814334200657667	2.0317914485931396	-0.5454776321291448	2.1152122020721436	-0.35833257736943	2.1568825244903564	-0.5634443726663217	-1.0546822547912598	-6.553979507137804	1.9371163845062256	-0.7136944044446935	0.16651804745197296	-5.084518014881469	-1.4197781085968018	-1.382122723303897	10.295801162719727	1.8238247879202338	9.082098960876465	7.944684180650832	2.2558205127716064	-0.5084040227097626	2.27333927154541	-0.4942108224961843	2.0599184036254883	-0.6294033569496627	2.189166307449341	-0.7135577171110259	-3.453810453414917	-0.4899031365156322	2.204348564147949	-0.5132175082568513	0.7820233106613159	-1.4977234295538358	-2.0219626426696777	-5.771136125139639	0.6125066876411438	-0.3399438253475502	1195.70947265625	470.721730609713
