# METADATA
key	value
export_created_at	2026-05-27T14:48:31
record_start_app_timestamp	1779882468.8852844
record_end_app_timestamp	1779882490.0694885
record_samples	1500
record_duration_s	21.1842041015625
stim_sequence_file	C:/Users/laba/Desktop/прога_свет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882468.88529, ""lsl_timestamp"": 5313.7455871}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1779882471.9043505, ""lsl_timestamp"": 5316.764648}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882474.9226506, ""lsl_timestamp"": 5319.7829458}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1779882477.9583423, ""lsl_timestamp"": 5322.8186384}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882480.9930887, ""lsl_timestamp"": 5325.8533848}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1779882484.0242412, ""lsl_timestamp"": 5328.8845362}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1779882487.0473475, ""lsl_timestamp"": 5331.9076423}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 27.05.2026 14:31:40"", ""type"": ""EEG"", ""source_id"": ""checkup_138_27.05.2026 14:31:40"", ""uid"": ""f02a0a7d-f337-4fd5-a757-76e638f668df"", ""channel_count"": 20, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10"", ""ch_11"", ""ch_12"", ""ch_13"", ""ch_14"", ""ch_15"", ""ch_16"", ""ch_17"", ""ch_18"", ""ch_19"", ""ch_20""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	5
export_step_total	7
export_step_dac0_f1_hz	25.0
export_step_dac0_f2_hz	29.0
export_step_dac1_f1_hz	12.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10	raw_ch_11	filtered_ch_11	raw_ch_12	filtered_ch_12	raw_ch_13	filtered_ch_13	raw_ch_14	filtered_ch_14	raw_ch_15	filtered_ch_15	raw_ch_16	filtered_ch_16	raw_ch_17	filtered_ch_17	raw_ch_18	filtered_ch_18	raw_ch_19	filtered_ch_19	raw_ch_20	filtered_ch_20
14.839329481124878	1779882483.0	1779882483.724614	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.607329249382019	0.9716352793478109	-0.8136424422264099	-0.7709730447578607	-0.845711886882782	-0.735994257586274	-1.045183539390564	-0.7760638549100949	-7.787659168243408	-2.2263261112361588	-6.542294025421143	-1.2137867274125238	-7.623621463775635	-5.1620957612086364	-7.718085765838623	-7.101601254844579	-9.031468391418457	-4.0383397338461515	-14.712516784667969	-9.129716754666983	-0.9782432913780212	-0.7793057687479279	-0.7838327288627625	-0.7150957058693943	-0.8254191875457764	-0.7719319027880527	-0.7853845357894897	-0.7661879963353466	1.7661794424057007	1.0151329009076775	-0.7459062337875366	-0.6708930484067571	-0.9201919436454773	-1.7245752050439311	-4.64328145980835	2.7196577159666564	6.497347354888916	-0.7767634581523061	-51.627193450927734	423.92274819809916
14.83933162689209	1779882483.0	1779882483.724616	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.1645169258117676	0.178912593610209	0.09964058548212051	-0.38493942852958635	0.017620151862502098	-0.3526539102624958	-0.013666845858097076	-0.3519435995631461	-2.49725604057312	-1.9701345200431106	-4.405529022216797	-2.0992240117027956	-7.577511787414551	-5.708349699938383	-10.463677406311035	-8.125229287614848	-2.797586441040039	-2.6406864641500167	-13.854464530944824	-9.297744442461859	0.016465498134493828	-0.37195086647172804	0.12361197918653488	-0.3155575839149958	0.09013767540454865	-0.3659543921076377	0.19464585185050964	-0.3548407469700109	2.286033868789673	0.2268484812600181	0.18950912356376648	-0.2561140464084695	-1.565647006034851	-1.437485311961873	-2.624034881591797	1.5941934722473579	9.093565940856934	-1.3734198546796792	642.7009887695312	410.8771068875688
14.839333772659302	1779882483.0	1779882483.7246182	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.328809976577759	-0.7521728197901136	1.0745298862457275	0.0514565107349829	0.9224420785903931	0.09036684053591991	1.1003239154815674	0.12882166437200687	0.594274640083313	-1.9178581992031107	-3.426607608795166	-3.316617826126672	-6.933250427246094	-6.69333420104717	-11.021174430847168	-9.5649168829414	2.3995437622070312	-1.8029092317600433	-12.054707527160645	-9.764528775954416	1.0646041631698608	0.08668018718089547	1.0529767274856567	0.1358057690742711	1.0450787544250488	0.08989171435230742	1.1474854946136475	0.10895918204048784	2.449810743331909	-0.6979251784788308	1.1277300119400024	0.20192769516834397	-1.2863868474960327	-1.164131850933527	-1.8078947067260742	0.13396498964984474	10.8067045211792	-2.410588985017795	1118.63330078125	366.02770938619364
14.839335918426514	1779882483.0	1779882483.7246203	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.421013593673706	-1.706316885534519	1.697511076927185	0.4809342858799965	1.5247645378112793	0.5337945380727778	1.8278008699417114	0.6015484205473236	-0.21180975437164307	-2.3152600058960457	-4.961773872375488	-4.997719519785395	-7.032834053039551	-8.100135026704509	-10.441560745239258	-11.365824495543926	3.78406023979187	-1.719978854743672	-11.016341209411621	-10.611873061399848	1.7452739477157593	0.5337367143399947	1.6362252235412598	0.5795553562402163	1.664831280708313	0.5345523278544725	1.701904058456421	0.5645462255277639	1.5698878765106201	-1.6451142290764944	1.6987336874008179	0.6434946643439556	-0.3011090159416199	-0.8859712026174948	-3.7104456424713135	-1.7403135553849733	9.91840934753418	-3.961962012175596	1060.363037109375	281.9883330444653
14.839337587356567	1779882483.0	1779882483.724622	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6783638000488281	-2.5338430846000968	1.5804529190063477	0.8638887132955145	1.4901936054229736	0.9340021575825537	1.7548574209213257	1.0196120079562399	-3.137453079223633	-3.337093918578637	-7.972572326660156	-7.223594664153212	-8.963607788085938	-9.832881720746162	-11.168509483337402	-13.405997486175949	1.639370322227478	-2.4684264399046585	-11.896105766296387	-11.856948564114813	1.6868505477905273	0.9241598114129309	1.5503002405166626	0.9732466092655453	1.5893875360488892	0.9253092479785598	1.562296748161316	0.9690531384889931	-0.49593445658683777	-2.466989014436808	1.5804991722106934	1.0277069463535107	0.05408969521522522	-0.5632282180095002	-7.250447750091553	-4.060047733732503	7.005558013916016	-6.029566958144958	618.7529296875	159.97947070554915
14.83933973312378	1779882483.0	1779882483.7246242	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.292111396789551	-3.081734457254662	0.8154811263084412	1.1816260219480028	0.8780175447463989	1.267111761770094	0.9832809567451477	1.3592606822386462	-6.052403450012207	-5.036570437633098	-11.055169105529785	-9.986986765630574	-12.363886833190918	-11.731017792388851	-14.016740798950195	-15.516332119790953	-2.1597793102264404	-3.977509441989674	-14.39291763305664	-13.438482034023243	0.9691588282585144	1.2357271559159044	0.8992366790771484	1.2951366291082314	0.8891145586967468	1.2416051056797597	0.8638824820518494	1.3009640206942483	-3.092703104019165	-3.0129277837263424	0.8808482885360718	1.3358137521500213	-0.7797053456306458	-0.15437091060281646	-10.727762222290039	-6.7828985425232275	3.520803689956665	-8.526057022900444	127.87933349609375	11.387139971233658
14.839341640472412	1779882483.0	1779882483.724626	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-5.266952037811279	-3.2337167885366953	0.028942517936229706	1.43111953966709	0.2068316489458084	1.5250902048903296	0.16141360998153687	1.6153182480644555	-9.017192840576172	-7.326451882593489	-14.247466087341309	-13.172407881859543	-15.626985549926758	-13.594707759213167	-17.203086853027344	-17.502475527237447	-6.410171985626221	-6.038803525379851	-17.227664947509766	-15.217256406583502	0.16780047118663788	1.465140308506696	0.2374611794948578	1.5397785042228427	0.13160556554794312	1.4802416250182917	0.17782330513000488	1.5552132009569475	-5.073398590087891	-3.1690771466076795	0.16773171722888947	1.5660150089360894	-1.644309401512146	0.36288346991060466	-13.883344650268555	-9.7830587106768	0.03847060352563858	-11.276473489014737	-241.35995483398438	-144.61417219758624
14.839343786239624	1779882483.0	1779882483.7246282	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-5.662599086761475	-2.9473502919364614	-0.10530439764261246	1.6149460455170284	0.06055770441889763	1.7070774385224003	-0.026359928771853447	1.791222782527677	-12.991634368896484	-9.993251422052404	-18.246700286865234	-16.55951022201182	-17.394163131713867	-15.216796025207147	-18.74221420288086	-19.16815525191277	-10.734535217285156	-8.351799096134279	-19.461307525634766	-16.993598728999842	-0.07661348581314087	1.6183345260655098	0.1364573836326599	1.7089280306892378	-0.048896078020334244	1.6454561654318198	0.08442345261573792	1.733544025899063	-5.4835405349731445	-2.8949660449231835	0.0401185043156147	1.7234685051555987	-1.0278699398040771	0.9756750848347004	-17.378103256225586	-12.859956852661417	-3.583805799484253	-14.039772198159255	-469.5735778808594	-286.3003664289903
14.839345932006836	1779882483.0	1779882483.7246304	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-4.260142803192139	-2.274573354740907	0.6059584021568298	1.7320579879686366	0.6429869532585144	1.8111042857623905	0.6155063509941101	1.8891317394486602	-17.105712890625	-12.73664957492531	-22.574722290039062	-19.849404506011187	-17.787927627563477	-16.415168023817564	-19.14139175415039	-20.340263485464043	-14.264687538146973	-10.590892956512656	-21.272356033325195	-18.540147352527825	0.46864262223243713	1.7004857994107334	0.7481814026832581	1.8030051269461775	0.5615473389625549	1.7394077135210086	0.7443184852600098	1.835679074166419	-4.084196090698242	-2.2435847721026168	0.675257682800293	1.8109764742492072	1.0068799257278442	1.6308798871201575	-20.945650100708008	-15.76276899119185	-6.923417568206787	-16.5448096388637	-531.5592041015625	-395.3232392370889
14.839347839355469	1779882483.0	1779882483.7246323	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.5607866048812866	-1.3561146051697102	1.786811113357544	1.7743506713834167	1.6792089939117432	1.8308327280755325	1.7268691062927246	1.905358517085213	-18.952505111694336	-15.221399973489007	-25.68802833557129	-22.708665644414282	-18.05234146118164	-17.0598702852887	-20.736841201782227	-20.89544525929135	-15.629535675048828	-12.473426987941997	-23.4158878326416	-19.644397558383705	1.5218850374221802	1.7108898584439225	1.7559847831726074	1.817687713812233	1.652185320854187	1.758045956673052	1.834765911102295	1.856056452584641	-1.3746037483215332	-1.355388510824235	1.7502986192703247	1.8251317882781923	2.856457233428955	2.243278450755403	-23.29200553894043	-18.225211781705614	-8.931502342224121	-18.532512861870153	-434.50982666015625	-461.1433087173032
14.839351415634155	1779882483.0	1779882483.7246358	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.5225088596343994	-0.3886695565571291	2.7905712127685547	1.7308037822345137	2.622987985610962	1.7591114019922693	2.69524884223938	1.8333348808692815	-17.848003387451172	-17.12909028046667	-26.974809646606445	-24.82241467933245	-18.937923431396484	-17.091291263346324	-24.20804786682129	-20.78588071105229	-14.663176536560059	-13.810296301025131	-25.92661476135254	-20.152731293617226	2.50711727142334	1.6450548443712418	2.6229214668273926	1.7473016057510862	2.6305434703826904	1.694340486673277	2.780578851699829	1.7877479881644742	1.706594467163086	-0.42518643457065125	2.68325138092041	1.759658257978791	3.3104751110076904	2.714969548533056	-23.9577579498291	-20.004104328763397	-9.292679786682129	-19.795678116353542	-308.255126953125	-482.6664265304112
14.839353799819946	1779882483.0	1779882483.7246382	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.9585793018341064	0.42645931189818703	3.076422691345215	1.5968995776351846	2.9499857425689697	1.596362208458751	3.0057373046875	1.672180033104962	-16.315523147583008	-18.201293646966633	-27.563947677612305	-25.946511212669797	-19.588603973388672	-16.527422087838985	-26.703144073486328	-20.058259644362277	-13.135856628417969	-14.528425361318492	-27.45779037475586	-20.005697403587497	2.8736958503723145	1.502407153235997	2.880964756011963	1.5929505385757285	2.957075834274292	1.546879808688595	3.0610404014587402	1.631242558770923	4.092912673950195	0.3492673140495985	2.95556640625	1.6138053515368422	2.8716213703155518	2.9601056018688356	-24.179067611694336	-20.91562883114047	-8.964134216308594	-20.209520782641924	-276.4808654785156	-466.98859979103855
14.839356184005737	1779882483.0	1779882483.7246406	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.882654666900635	0.9374134717372967	2.4950973987579346	1.3841553278900052	2.4412143230438232	1.3590343947372492	2.4946658611297607	1.435922961711232	-17.154176712036133	-18.27142673051847	-28.50596046447754	-25.949475630639274	-18.31208610534668	-15.458885064186282	-24.47195816040039	-18.85638352331074	-12.910560607910156	-14.66442841548594	-26.202749252319336	-19.253886944642534	2.400669813156128	1.2949908527970806	2.371551513671875	1.3706997025743686	2.4369723796844482	1.3289387115438116	2.496471643447876	1.4030537396195275	4.90828275680542	0.8209997785553085	2.3977749347686768	1.4009348134813022	2.8463034629821777	2.9276887179282123	-25.143835067749023	-20.864350606345305	-8.787866592407227	-19.748662952736492	-281.2303771972656	-426.13767956635746
14.83935809135437	1779882483.0	1779882483.7246425	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.9798829555511475	1.0811907232065663	1.376788854598999	1.1243884593555522	1.3425096273422241	1.0830034530643167	1.4384007453918457	1.1579594225570589	-19.688743591308594	-17.28635485108458	-28.8765869140625	-24.836552417095778	-14.588435173034668	-14.031081955806718	-17.345834732055664	-17.398424689255524	-13.755633354187012	-14.336807341813902	-21.781051635742188	-18.046577993797396	1.3521983623504639	1.0519533355666608	1.3585801124572754	1.1148840486885998	1.3516196012496948	1.0727135131069017	1.3833065032958984	1.1389570158130087	3.8724937438964844	0.9324780663476776	1.3129098415374756	1.1522212292322007	3.503018856048584	2.6164222359181637	-25.99973487854004	-19.860938326523435	-8.126934051513672	-18.48863318659708	-182.60865783691406	-373.13974901061516
14.839360237121582	1779882483.0	1779882483.7246447	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.7558013200759888	0.8960031616575813	0.3038121163845062	0.865752089048434	0.21138069033622742	0.818999801433455	0.36656877398490906	0.8875214329304908	-20.30021858215332	-15.31809469754539	-26.7167911529541	-22.75072964255328	-10.09314250946045	-12.415199304041053	-9.716212272644043	-15.92766484065551	-13.825820922851562	-13.70739482402026	-16.165746688842773	-16.59257899770017	0.29638418555259705	0.8166352666166464	0.35989630222320557	0.873792368641931	0.2704201638698578	0.8256440741535305	0.296901136636734	0.8890822458220206	1.5595848560333252	0.7269073352043564	0.2732272148132324	0.9126901118956594	3.6911394596099854	2.078061116746493	-24.620716094970703	-18.02486447431974	-5.69688081741333	-16.59176384822462	-2.251945734024048	-318.6348614842598
14.839362144470215	1779882483.0	1779882483.7246466	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6605451703071594	0.5036002187190468	-0.29912784695625305	0.6612956056589034	-0.47768139839172363	0.6207656559298836	-0.3020972013473511	0.6785644979001678	-16.7263240814209	-12.562364250531068	-21.745891571044922	-19.948938445355516	-7.405411243438721	-10.773989753066086	-6.5902485847473145	-14.648369535182399	-12.23577880859375	-12.941743817626909	-12.400428771972656	-15.10282005382117	-0.31719234585762024	0.636562896274092	-0.2219780683517456	0.6984099946408068	-0.35710105299949646	0.6393577716475951	-0.3217678368091583	0.7057934788911907	-0.844108521938324	0.3294945856902134	-0.29450100660324097	0.730368699558278	2.3419501781463623	1.4081813145126068	-20.360437393188477	-15.56926003468059	-1.620877981185913	-14.279204268909789	86.74922943115234	-268.84310871937987
14.839364290237427	1779882483.0	1779882483.7246487	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.1524689197540283	0.06879474919027007	-0.36737924814224243	0.5539819766149756	-0.5807601809501648	0.5298766654457505	-0.4557383060455322	0.5747527042541077	-10.625467300415039	-9.318755677350063	-16.17755699157715	-16.756757866108735	-7.657997131347656	-9.23172724181588	-9.090527534484863	-13.66878241118802	-10.288551330566406	-12.175383149956545	-12.181922912597656	-13.73262559996724	-0.4020729660987854	0.5498073058622914	-0.30162471532821655	0.6279189650609756	-0.4328027069568634	0.5549869973171536	-0.38283205032348633	0.6284654718858934	-2.2221481800079346	-0.09371028228779464	-0.3266850411891937	0.6423558156682124	-0.09763050824403763	0.7258127490647958	-15.163712501525879	-12.768131586363914	2.1824584007263184	-11.793381543487078	20.36745834350586	-225.17115230792555
14.839366674423218	1779882483.0	1779882483.724651	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.2264106273651123	-0.24957532959179923	-0.04331711307168007	0.563395936376727	-0.19325189292430878	0.5625892535386615	-0.17731846868991852	0.5957609502380928	-5.361454486846924	-5.95034263233042	-12.46737003326416	-13.510941054880742	-9.5954008102417	-7.857263843770385	-14.143248558044434	-12.97335451086927	-9.797578811645508	-11.490563052844873	-14.66638469696045	-12.543166929651038	-0.09825857728719711	0.5726358459429756	0.015336439944803715	0.6769768818977947	-0.0840853899717331	0.590038683722157	-0.01024590339511633	0.670547164657447	-2.1439483165740967	-0.38491527393728436	0.02550053410232067	0.6628215616270279	-2.058375120162964	0.14631385535576394	-11.538460731506348	-9.911280150558694	4.003447532653809	-9.358143156374172	-54.333351135253906	-185.2827057335709
14.83936858177185	1779882483.0	1779882483.724653	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.1746761798858643	-0.3407348391545843	0.5223153829574585	0.6785373146776862	0.5125927925109863	0.7032522934428218	0.4054296910762787	0.7295155674429347	-2.271034002304077	-2.8274810991033217	-10.880261421203613	-10.50317279509785	-10.877690315246582	-6.66378451009134	-17.917736053466797	-12.43478592431925	-10.832453727722168	-10.906417990500772	-17.462879180908203	-11.494493220290101	0.44745466113090515	0.692749776265334	0.6004084348678589	0.8290856517928561	0.5297501683235168	0.7312668853465907	0.6368455290794373	0.8133677898551561	-0.9818660616874695	-0.4361355984138968	0.6012796759605408	0.7770575054945992	-2.4868195056915283	-0.24544498169809192	-10.019861221313477	-7.256952716435275	4.215551376342773	-7.14510778692309	7.797054290771484	-145.11371752161085
14.839370727539062	1779882483.0	1779882483.7246552	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.24096232652664185	-0.16590607438143343	1.1456873416900635	0.858802518446993	1.2731401920318604	0.9063644994814524	1.0860638618469238	0.9328143368607147	-0.19009558856487274	-0.2669417123721115	-9.83773422241211	-7.937909191364065	-10.068610191345215	-5.621428291500922	-18.68970489501953	-11.859529888500855	-11.787083625793457	-10.383154545346603	-18.51285171508789	-10.469936993295663	1.0724598169326782	0.8702692262355404	1.264196515083313	1.0381850088967612	1.2041960954666138	0.9357422314509969	1.33363676071167	1.00866999835069	0.4617374837398529	-0.2122770100860074	1.2130614519119263	0.9434007531402488	-1.7053992748260498	-0.4137334940691085	-9.223045349121094	-4.993333827236023	4.652041912078857	-5.252861410931974	152.4264678955078	-101.18293856673496
14.839372634887695	1779882483.0	1779882483.724657	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.312722086906433	0.23968590595805303	1.5460169315338135	1.042621397679469	1.7225357294082642	1.1064552614806613	1.5480115413665771	1.1400584881463738	1.841928482055664	1.5204112154333687	-8.236030578613281	-5.91183206349326	-7.376572132110596	-4.674028498479747	-16.64546012878418	-11.047544602390934	-11.413829803466797	-9.837586516579192	-17.10059928894043	-9.319957222674596	1.5113611221313477	1.0460533590516181	1.7032010555267334	1.237985370102068	1.6391932964324951	1.139632981165314	1.7539358139038086	1.1890093799749177	1.497053623199463	0.2476277602073632	1.584590196609497	1.1022610245133464	-0.6546351909637451	-0.3768602311542434	-7.994406700134277	-3.216506305156342	6.390857219696045	-3.701186081099812	211.5828399658203	-52.660527300755255
14.839375019073486	1779882483.0	1779882483.7246594	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.787015438079834	0.7833836976046421	1.5201243162155151	1.1612014300736941	1.6287494897842407	1.2327708099878218	1.5714213848114014	1.2776122873510025	2.9666342735290527	2.4627119422507904	-6.539099216461182	-4.415264688356189	-3.926152229309082	-3.751819519059025	-12.39549446105957	-9.844467194644167	-10.003410339355469	-9.1645039376574	-13.651430130004883	-7.9082190281870215	1.5363185405731201	1.1549044978209404	1.694991111755371	1.356458014968003	1.6214287281036377	1.272128251579528	1.682932734489441	1.2830072098490102	1.9225449562072754	0.8473898878620247	1.5197924375534058	1.1895580815724272	0.2378465086221695	-0.19740118521188055	-6.599843502044678	-1.926640507685091	8.79468822479248	-2.4380939252509353	107.16494750976562	-2.882177525115466
