# METADATA
key	value
export_created_at	2026-05-27T14:48:31
record_start_app_timestamp	1779882468.8852844
record_end_app_timestamp	1779882490.0694885
record_samples	1530
record_duration_s	21.1842041015625
stim_sequence_file	C:/Users/laba/Desktop/прога_свет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882468.88529, ""lsl_timestamp"": 5313.7455871}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1779882471.9043505, ""lsl_timestamp"": 5316.764648}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882474.9226506, ""lsl_timestamp"": 5319.7829458}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1779882477.9583423, ""lsl_timestamp"": 5322.8186384}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882480.9930887, ""lsl_timestamp"": 5325.8533848}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1779882484.0242412, ""lsl_timestamp"": 5328.8845362}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1779882487.0473475, ""lsl_timestamp"": 5331.9076423}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 27.05.2026 14:31:40"", ""type"": ""EEG"", ""source_id"": ""checkup_138_27.05.2026 14:31:40"", ""uid"": ""f02a0a7d-f337-4fd5-a757-76e638f668df"", ""channel_count"": 20, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10"", ""ch_11"", ""ch_12"", ""ch_13"", ""ch_14"", ""ch_15"", ""ch_16"", ""ch_17"", ""ch_18"", ""ch_19"", ""ch_20""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	4
export_step_total	7
export_step_dac0_f1_hz	2.0
export_step_dac0_f2_hz	3.0
export_step_dac1_f1_hz	3.0
export_step_dac1_f2_hz	2.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10	raw_ch_11	filtered_ch_11	raw_ch_12	filtered_ch_12	raw_ch_13	filtered_ch_13	raw_ch_14	filtered_ch_14	raw_ch_15	filtered_ch_15	raw_ch_16	filtered_ch_16	raw_ch_17	filtered_ch_17	raw_ch_18	filtered_ch_18	raw_ch_19	filtered_ch_19	raw_ch_20	filtered_ch_20
11.876298427581787	1779882480.0	1779882480.7615829	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.366641640663147	-2.735538942019175	1.958774209022522	-0.11381630070975857	2.014540433883667	-0.02320787596633586	2.0173122882843018	-0.05257145592572529	21.356647491455078	13.081601467139345	18.781543731689453	11.66315465185092	18.318748474121094	11.794315580208735	16.145158767700195	8.060310734511333	23.669166564941406	12.456831058734497	17.560800552368164	10.055535843515022	2.038466691970825	-0.03659835015792533	2.081913709640503	-0.050965527592038734	1.9604198932647705	-0.17847714330368464	2.0157363414764404	-0.03301307762616962	-1.3563014268875122	-2.6908667140976843	1.9895075559616089	0.0016995373012010304	-0.31475532054901123	-1.7021333562741294	25.498594284057617	13.377678563603071	17.56055450439453	13.172435780049941	-6.095305442810059	-217.77514698607507
11.876301527023315	1779882480.0	1779882480.761586	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.693051815032959	-2.790078860638694	1.5629494190216064	0.12778004233098508	1.7247076034545898	0.233941935417902	1.6196246147155762	0.1946388482336362	24.4143009185791	12.197208712248987	21.061681747436523	10.7372353210333	19.543622970581055	11.177988448421535	16.21435546875	7.161301601137356	26.476715087890625	11.589074896762904	18.880887985229492	9.00098599899397	1.7406995296478271	0.2240999018272145	1.6627635955810547	0.17291743599587123	1.6644693613052368	0.07092010066175419	1.682805061340332	0.23946870725542196	-2.6211254596710205	-2.7192459026377054	1.7295955419540405	0.2394937637594733	-1.2259935140609741	-1.4608619059817807	27.880611419677734	12.88089604334057	20.349102020263672	12.66761295781808	392.2015075683594	-154.84261802056997
11.876303434371948	1779882480.0	1779882480.7615879	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.5000810623168945	-2.698119434903809	0.4337421953678131	0.2253566337256753	0.6636823415756226	0.33913204402886027	0.45989128947257996	0.29895537672049877	23.828245162963867	10.406317689336882	20.163854598999023	8.955160026800153	18.082826614379883	9.901283501439513	13.595244407653809	5.705618237919177	25.749422073364258	9.384080980880917	17.162736892700195	7.04606589714499	0.6804465651512146	0.3309832827675124	0.5012444257736206	0.2497512429488964	0.5630343556404114	0.17931080734106453	0.5973920226097107	0.3589266269733076	-3.363847255706787	-2.6122495076467827	0.7034628987312317	0.32705824247393017	-2.6882102489471436	-1.173159873111484	27.218414306640625	11.49995425600691	19.847461700439453	11.260468802106644	691.2249145507812	-34.768718501032545
11.87630558013916	1779882480.0	1779882480.76159	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.165886878967285	-2.4344041714458284	-0.6523448824882507	0.157655189352025	-0.4317818284034729	0.26882076662943033	-0.6426665782928467	0.2368969924136978	18.46701431274414	8.075769591126305	15.395866394042969	6.660057756456839	15.156469345092773	8.220481989401604	10.570402145385742	3.9416687381735325	20.350770950317383	6.304484317674467	13.026461601257324	4.493112179387115	-0.3967941403388977	0.2577602671898587	-0.617763340473175	0.16163872020165793	-0.5641446709632874	0.1207463011739524	-0.46704384684562683	0.3005221180195544	-3.0043013095855713	-2.345264947743134	-0.3837505280971527	0.24521341805011368	-3.060746908187866	-0.9179140698788102	22.962814331054688	9.537174694554194	15.619507789611816	9.2364631801746	702.4032592773438	133.11379728174654
11.876307725906372	1779882480.0	1779882480.7615921	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.8775193691253662	-2.005249508529046	-0.9773708581924438	-0.07046014205026196	-0.8343706727027893	0.027785984337546477	-0.9363301396369934	0.011606115928360361	9.415416717529297	5.703017459917466	7.759053707122803	4.300470934661034	11.968282699584961	6.46547728826788	8.69225788116455	2.1605914484357696	10.92507266998291	2.9888938442846227	7.471319675445557	1.749018447395455	-0.7930640578269958	0.00819294697693268	-0.9674583673477173	-0.0835315843684336	-0.9623717069625854	-0.10277477569373408	-0.7933068871498108	0.06806307098130689	-1.7553514242172241	-1.9230186831110343	-0.8159080147743225	0.0018478228411340086	-1.4148142337799072	-0.7749502336354153	15.985086441040039	7.406974466740891	8.52248764038086	7.009332288347419	481.6632080078125	333.6183674092324
11.876309633255005	1779882480.0	1779882480.761594	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.42842066287994385	-1.4518240847837345	-0.4415423572063446	-0.43179418360334454	-0.39796170592308044	-0.35442275922720756	-0.3337499797344208	-0.3504011086559482	0.6503669023513794	3.8071707908178105	0.2940395772457123	2.3350321189661445	8.723990440368652	4.977406023227152	7.015148639678955	0.6431649651252046	0.9162308573722839	0.11993797043488671	1.4284889698028564	-0.7519842452082975	-0.3922753632068634	-0.38722115494802006	-0.44607681035995483	-0.4560760296668545	-0.48808878660202026	-0.46446377664178257	-0.28586694598197937	-0.30929108583132586	-0.40066105127334595	-1.3837563672504036	-0.4261520206928253	-0.3721538391270533	1.144418716430664	-0.8079896728558407	9.039156913757324	5.546640484818597	1.050690770149231	5.031394069998144	339.9525451660156	545.9881466845608
11.876311779022217	1779882480.0	1779882480.7615962	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.4623124897480011	-0.8434159683035956	0.30519336462020874	-0.8800124362018173	0.27487829327583313	-0.8271855901640978	0.46224644780158997	-0.802125213639228	-3.4685871601104736	2.7963510122547706	-3.668255090713501	1.1193077296284755	5.414985656738281	4.0312603847179265	4.031899929046631	-0.39955806960354884	-5.171271800994873	-1.7358945126345333	-3.8077399730682373	-2.644870179244801	0.21059583127498627	-0.875299280479776	0.2888484299182892	-0.907791659825484	0.23286837339401245	-0.9161282084645093	0.4023449420928955	-0.7804939461151111	0.38554811477661133	-0.7936837372145092	0.22236794233322144	-0.8269967924825291	2.3955609798431396	-1.0443311921265526	5.2150421142578125	4.308312424622708	-3.7817935943603516	3.680132742180194	573.9857788085938	744.8455546176426
11.87631368637085	1779882480.0	1779882480.761598	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.7015945911407471	-0.2628037943470846	0.3648185431957245	-1.3518880664874617	0.30844929814338684	-1.3221558482100881	0.506227970123291	-1.278382174957361	-1.5988304615020752	2.8524733742411423	-2.8810887336730957	0.8089794452821328	3.052706241607666	3.7642023522681853	0.6179239749908447	-0.876969792087759	-4.958239555358887	-2.2704846423073897	-6.402567386627197	-3.722779848018809	0.18065866827964783	-1.3843244823296015	0.3338431119918823	-1.3743174578904158	0.2986404299736023	-1.3912385403849532	0.382202684879303	-1.2759271755378632	0.5668655633926392	-0.23339306018874428	0.2807701826095581	-1.2974028080741014	1.2159925699234009	-1.4584565568963297	5.6930646896362305	3.864577426239732	-4.2888078689575195	3.1548189845675623	1152.311279296875	902.7504966488791
11.876315832138062	1779882480.0	1779882480.7616003	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.7484856843948364	0.2118341152300356	-0.6506924033164978	-1.771082397976258	-0.6901244521141052	-1.7583613302572414	-0.5875248908996582	-1.7000643830614075	4.128408908843994	3.872413234131482	1.367226481437683	1.3119388705005088	3.4228720664978027	4.132192331825987	-0.2193269282579422	-0.8454020021813239	0.5261952877044678	-1.5128562982546458	-4.945627212524414	-3.989834243738951	-0.8365947604179382	-1.8301453723914285	-0.687947154045105	-1.779145198211887	-0.6962683796882629	-1.8098264749037918	-0.7076707482337952	-1.712822164682353	0.6337895393371582	0.2196841841782376	-0.6500076055526733	-1.7073064791924337	-1.4520955085754395	-1.9681111245983913	9.30725383758545	4.158776631112241	-0.8514935970306396	3.4171808320828725	1705.5660400390625	994.7325101199664
11.9281165599823	1779882480.0	1779882480.813401	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.0261003971099854	0.5236484621865694	-2.2499098777770996	-2.056491128264271	-2.2500176429748535	-2.051693632260149	-2.2753612995147705	-1.9833472342108036	10.800793647766113	5.487007474074752	6.912019729614258	2.3074544601453333	7.276729583740234	4.911947260880286	3.1140694618225098	-0.49875254995772306	8.45007610321045	0.18287762390989615	0.0894484668970108	-3.6580345577163293	-2.3608405590057373	-2.126525066738216	-2.2609879970550537	-2.0422656676080693	-2.271940231323242	-2.0879276935406375	-2.3385963439941406	-2.0053793330332157	0.9892725944519043	0.5082002496435718	-2.1299843788146973	-1.9783854778382202	-3.8177826404571533	-2.4477320234902264	14.152174949645996	4.9178760756108035	4.897016525268555	4.197617972409713	1864.16357421875	1003.9809861991878
11.928123950958252	1779882480.0	1779882480.8134084	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.460440754890442	0.648637963553433	-3.3998360633850098	-2.135899399219816	-3.362354040145874	-2.1292305618684875	-3.4654488563537598	-2.0543563687007063	16.8435115814209	7.1536604766026874	12.092500686645508	3.3288355716479856	12.930103302001953	5.752639967091115	8.329643249511719	-0.12085932024974905	16.193496704101562	2.238428415150215	5.976297855377197	-3.0857623297950427	-3.4035003185272217	-2.199924111058059	-3.339324712753296	-2.094021332323049	-3.395709276199341	-2.1520740323556007	-3.452308416366577	-2.079787249027218	1.4975956678390503	0.6072671569317071	-3.1832807064056396	-2.0430281206047827	-4.921801567077637	-2.7570401401848392	18.874292373657227	5.725588143859251	11.006077766418457	5.067428834719445	1586.2017822265625	926.844341815225
11.928126811981201	1779882480.0	1779882480.8134112	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.607917070388794	0.599560139743955	-3.287783622741699	-1.962037946718111	-3.2307236194610596	-1.9453607200621665	-3.3222546577453613	-1.866029459667902	21.16606903076172	8.294738245053393	15.398837089538574	3.885445726721077	17.055286407470703	6.2654670635069625	11.177302360534668	-0.010150464613350839	21.5738582611084	4.010017231515061	9.255043029785156	-2.6752348117888674	-3.206918954849243	-2.005606823845325	-3.131067991256714	-1.8910533435243533	-3.2534546852111816	-1.9557843253228142	-3.248206615447998	-1.8907780903050175	1.6572374105453491	0.529505870474782	-3.036743402481079	-1.859080467484885	-4.842494487762451	-2.7760990654204347	22.167673110961914	6.134070514821182	15.261960983276367	5.555793229340977	1130.1988525390625	775.1185006058037
11.92812991142273	1779882480.0	1779882480.8134143	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.156466007232666	0.42134673863889643	-1.8999154567718506	-1.5256243797579465	-1.8403340578079224	-1.494339950855865	-1.8508307933807373	-1.4114185665296113	21.670541763305664	8.440795096358784	14.945257186889648	3.5880274257188707	17.150606155395508	6.125325637122368	9.645264625549316	-0.39840802327579045	22.395244598388672	4.95589817439488	8.089530944824219	-2.7606444962147596	-1.79721999168396	-1.5398212993224498	-1.6729100942611694	-1.4288198420822686	-1.8359941244125366	-1.4925775219832047	-1.7626283168792725	-1.4341141267338737	1.1455868482589722	0.32134570168972443	-1.6887956857681274	-1.4214585373974549	-3.759660482406616	-2.4355675663606893	22.088430404663086	5.780902611739394	15.341590881347656	5.275867180373964	758.3858642578125	574.4469657301687
11.9281325340271	1779882480.0	1779882480.813417	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.24857686460018158	0.1788480626251659	-0.0013059898046776652	-0.8603672612698601	0.059313032776117325	-0.814419679953418	0.14374923706054688	-0.7282624096340908	16.571455001831055	7.338621872459402	9.748604774475098	2.2419110442361667	13.33619213104248	5.153741725146169	5.507932186126709	-1.3889391481393594	17.573345184326172	4.763395660575512	3.4171252250671387	-3.521277501689447	0.060257427394390106	-0.8434237298485241	0.22445346415042877	-0.7457366789172796	0.08475972712039948	-0.800497178976964	0.18662230670452118	-0.7501496560473011	0.1434626579284668	0.05095192455017834	0.11479886621236801	-0.7661092080821527	-1.6553000211715698	-1.7331375561310105	17.349037170410156	4.47786322392816	10.253005981445312	4.02251317242765	536.27001953125	359.0280953005028
11.928136348724365	1779882480.0	1779882480.8134208	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6285824179649353	-0.0602730322672457	1.4292442798614502	-0.03801312244690554	1.5006604194641113	0.018151883681889004	1.6401317119598389	0.10696522487977211	7.462654113769531	4.997841302326002	1.6889209747314453	-0.11501490992404742	7.850712776184082	3.3587897289419706	1.7185897827148438	-2.9325483907680105	9.128012657165527	3.402598961062331	-2.080735445022583	-4.943630996715351	1.4315439462661743	0.004558817296656109	1.5807216167449951	0.08274642570791738	1.5287481546401978	0.04369040400208351	1.6060819625854492	0.08298337398652272	-0.8145440220832825	-0.2095462661548684	1.441158413887024	0.03531217534537204	0.930586576461792	-0.7327088978115842	9.52829647064209	2.248955508690396	1.957968831062317	1.8153811586045334	385.5158386230469	164.02737234685213
11.928139686584473	1779882480.0	1779882480.813424	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.0131858587265015	-0.24289486020847625	1.8881969451904297	0.8445996547101428	1.971009612083435	0.9030558652495246	2.1038029193878174	0.9932194693199591	-0.593463122844696	1.670851007884416	-5.025606155395508	-3.233759649856012	3.0219273567199707	0.9232131064708993	-0.7585176229476929	-4.845942856097196	1.7743277549743652	1.1002601211450376	-6.1049418449401855	-6.838513365709131	1.871427059173584	0.9011811380575374	1.9422293901443481	0.9578910067857489	1.9969432353973389	0.9385079058908226	2.0179476737976074	0.9640115488693679	-1.2478373050689697	-0.4027107430993081	1.836959719657898	0.8881057237357017	2.6469664573669434	0.4510357796331171	2.792884111404419	-0.6871980883497855	-5.343236923217773	-1.1193892957828497	229.4920196533203	17.680772392330976
11.92814326286316	1779882480.0	1779882480.8134277	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7863747477531433	-0.34281827012741944	1.6608082056045532	1.682092791426876	1.7356375455856323	1.7331523169391363	1.8191337585449219	1.8224655101003773	-3.5411605834960938	-2.218930046772713	-7.465127468109131	-6.721421399067142	-0.21650934219360352	-1.850796074286308	-2.920866012573242	-6.863481509716539	-0.8502896428108215	-1.7469124701481011	-8.06915283203125	-8.901555712740974	1.6865497827529907	1.7371385180255745	1.6590863466262817	1.7746506105382116	1.7784817218780518	1.7753889535467087	1.7384113073349	1.7860944695933425	-1.0455901622772217	-0.4996344260722319	1.6111156940460205	1.6904084402726725	2.5813348293304443	1.6759597734714917	0.2922133803367615	-3.978208395513974	-8.564366340637207	-4.415860452946209	65.7547836303711	-64.96999572411647
11.92814588546753	1779882480.0	1779882480.8134303	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.218936026096344	-0.36419805380692033	1.5082286596298218	2.3763839535026396	1.5492401123046875	2.4105757209224254	1.5831702947616577	2.4960665033423926	-2.608309745788574	-6.174232996757963	-6.916031837463379	-10.130566731862736	-2.2126243114471436	-4.619849420632123	-5.316500186920166	-8.704935704274662	0.40265199542045593	-4.685444063044509	-8.804261207580566	-10.795171230559932	1.6002097129821777	2.4132653260830472	1.5200719833374023	2.4375062963681278	1.631243109703064	2.4553442343555916	1.5355165004730225	2.4527716891177325	-0.4819967746734619	-0.5044435900653984	1.5045934915542603	2.3482986767076834	1.5816047191619873	2.7965387812815132	0.9746401906013489	-7.219758241628041	-8.466639518737793	-7.658491313618873	-36.580955505371094	-85.2297404863168
11.92814826965332	1779882480.0	1779882480.8134327	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.2704373002052307	-0.3349506123080765	1.961312174797058	2.849328914004452	1.956507682800293	2.859153664490999	1.9733110666275024	2.9374351086416945	-2.837482452392578	-9.720811245202835	-7.365053653717041	-13.047725750386542	-3.613757371902466	-7.077311434441992	-6.975146770477295	-10.140485194305507	1.37827730178833	-7.3106239995424325	-9.325199127197266	-12.22870351568786	2.0770578384399414	2.8534306169757775	2.0238900184631348	2.872725779342581	2.0724923610687256	2.9019660126005538	1.9296176433563232	2.889861895039438	0.04254285246133804	-0.4479747743057279	1.9959754943847656	2.7878595308049623	1.5872057676315308	3.684150178893195	0.8581903576850891	-10.036406476570914	-8.48597240447998	-10.470214420820108	16.234384536743164	-59.99155653450619
11.928150177001953	1779882480.0	1779882480.8134346	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.43686744570732117	-0.29251508505650226	2.83100962638855	3.0516445622805737	2.7872321605682373	3.032720297281587	2.8177289962768555	3.1005592750372073	-7.033226013183594	-12.486718204567117	-10.822494506835938	-15.165022431516357	-4.724236011505127	-9.01222344284233	-6.995712757110596	-11.03781664928358	-0.561471164226532	-9.341401720518041	-9.883777618408203	-13.018773276041982	2.8918325901031494	3.013197402669412	2.9198496341705322	3.03659817114042	2.896092414855957	3.0700984415546575	2.7321653366088867	3.0530971556367414	0.3012096583843231	-0.37285568184381107	2.8505985736846924	2.963696887713036	3.366011381149292	4.242538758143498	-2.30299711227417	-12.146402049382667	-10.680362701416016	-12.580231537393173	260.677978515625	-17.107507795302972
11.928152561187744	1779882480.0	1779882480.813437	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.3437623977661133	-0.2669295544413121	3.40307354927063	2.9683858717590725	3.3383257389068604	2.919817829796382	3.3802099227905273	2.974894539611258	-12.279976844787598	-14.25522946198106	-14.88121509552002	-16.32619112204683	-5.539047718048096	-10.338901569338335	-6.147908687591553	-11.382552230550049	-3.6794445514678955	-10.655624820300115	-9.971502304077148	-13.119540743723244	3.356539249420166	2.884451224893799	3.459657907485962	2.9199881776037273	3.3872487545013428	2.9504486028530756	3.2552032470703125	2.932212665028741	0.3395135998725891	-0.315120745063874	3.3559536933898926	2.864070659332733	5.40612268447876	4.419082680763245	-6.354724884033203	-13.402985687123115	-13.43526840209961	-13.862549761434765	606.0096435546875	12.123335581310437
11.928154468536377	1779882480.0	1779882480.813439	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.22905586659908295	-0.2669643853257777	3.1510984897613525	2.6208904184977064	3.085768938064575	2.5449636107975633	3.1041297912597656	2.586705966568098	-13.417458534240723	-14.986631945936573	-15.521302223205566	-16.54198146642937	-5.99568510055542	-11.095413488599922	-5.962005138397217	-11.270361697760885	-4.397671699523926	-11.286679291221871	-9.03702449798584	-12.61990479379182	3.0086822509765625	2.4960016403267478	3.137376070022583	2.5492169154501765	3.050078868865967	2.570242845041079	3.005354642868042	2.5518498797451383	0.33787205815315247	-0.2885527272147377	3.0370569229125977	2.5124407812742433	5.561740398406982	4.211592513629535	-7.334811687469482	-13.80844194625715	-13.661552429199219	-14.342615849176338	846.3984985351562	1.471177709618111
