# METADATA
key	value
export_created_at	2026-05-27T14:48:31
record_start_app_timestamp	1779882468.8852844
record_end_app_timestamp	1779882490.0694885
record_samples	1545
record_duration_s	21.1842041015625
stim_sequence_file	C:/Users/laba/Desktop/прога_свет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882468.88529, ""lsl_timestamp"": 5313.7455871}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1779882471.9043505, ""lsl_timestamp"": 5316.764648}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882474.9226506, ""lsl_timestamp"": 5319.7829458}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1779882477.9583423, ""lsl_timestamp"": 5322.8186384}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882480.9930887, ""lsl_timestamp"": 5325.8533848}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1779882484.0242412, ""lsl_timestamp"": 5328.8845362}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1779882487.0473475, ""lsl_timestamp"": 5331.9076423}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 27.05.2026 14:31:40"", ""type"": ""EEG"", ""source_id"": ""checkup_138_27.05.2026 14:31:40"", ""uid"": ""f02a0a7d-f337-4fd5-a757-76e638f668df"", ""channel_count"": 20, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10"", ""ch_11"", ""ch_12"", ""ch_13"", ""ch_14"", ""ch_15"", ""ch_16"", ""ch_17"", ""ch_18"", ""ch_19"", ""ch_20""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	7
export_step_total	7
export_step_dac0_f1_hz	55.0
export_step_dac0_f2_hz	22.0
export_step_dac1_f1_hz	10.0
export_step_dac1_f2_hz	4.0
export_step_duration_s	3.0
export_step_records	1545

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10	raw_ch_11	filtered_ch_11	raw_ch_12	filtered_ch_12	raw_ch_13	filtered_ch_13	raw_ch_14	filtered_ch_14	raw_ch_15	filtered_ch_15	raw_ch_16	filtered_ch_16	raw_ch_17	filtered_ch_17	raw_ch_18	filtered_ch_18	raw_ch_19	filtered_ch_19	raw_ch_20	filtered_ch_20
20.5722975730896	1779882489.0	1779882489.457582	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.782604694366455	-1.0441318302298475	2.835815191268921	0.03198860401599877	2.8800790309906006	0.19724460961095167	2.7634897232055664	0.05941039173662814	1.5256067514419556	8.576997890192983	-2.3097574710845947	6.521567293556261	-2.4505958557128906	6.851355333607923	-7.903155326843262	-1.0272974228356428	-9.979159355163574	-1.1626337024229758	-12.289388656616211	-5.49197304619387	3.050304889678955	0.2482397065103334	2.844409465789795	0.11851278834912271	2.889923095703125	0.11826518645905454	2.897308826446533	0.17307105875314938	-1.7541074752807617	-1.0847194728967424	2.915778160095215	0.14715344070670827	2.5842297077178955	0.04935628840468008	-4.091169834136963	7.280666684334019	-6.118518352508545	2.3049781644907985	-69.67485046386719	65.73191952668007
20.57229995727539	1779882489.0	1779882489.4575844	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.2382845878601074	-1.0514118831250627	2.374511480331421	-0.32208806983718646	2.5263192653656006	-0.16216631128649034	2.3405697345733643	-0.30287524604283117	4.976297855377197	9.165813474414021	0.3064629137516022	7.086045774242906	0.07141527533531189	8.383744463695221	-7.851103782653809	-0.15478898984099537	-5.7944560050964355	0.6819010687547755	-11.209784507751465	-4.6183863181757605	2.672960042953491	-0.07987885306406865	2.43019962310791	-0.2146961855779747	2.583699941635132	-0.217002013868417	2.456862688064575	-0.16910842673387433	-1.270750641822815	-1.089356389993224	2.5075297355651855	-0.18034113672182772	1.3318153619766235	-0.15568519981206735	-1.0732078552246094	8.198342665470804	-2.972175121307373	4.0941075912092035	-112.64071655273438	-54.928901353426866
20.6233229637146	1779882489.0	1779882489.5086074	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.6553651094436646	-0.921209416697223	0.7581899166107178	-0.7240728783885899	0.960732102394104	-0.5763544891675275	0.7526779174804688	-0.7077527584933959	6.439675807952881	9.784951074589497	2.115633487701416	7.858569016135507	2.764024019241333	10.227826701083439	-5.801826000213623	1.2161190195912008	-2.3047306537628174	2.8325437758337357	-8.601139068603516	-3.2146809620130825	1.0758936405181885	-0.4791043002034417	0.8603569269180298	-0.60913468015094	1.060570240020752	-0.6144430269486187	0.8346233367919922	-0.5635021424617579	-0.765265703201294	-0.9436032820243505	0.9080600738525391	-0.5744540350864352	-0.22300530970096588	-0.36052940232275266	0.8707790374755859	9.322300824403674	0.16140291094779968	6.24779555075192	-184.52975463867188	-205.32003526678702
20.623329401016235	1779882489.0	1779882489.5086138	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.4408283829689026	-0.7013041647373225	-1.050921082496643	-1.114296607651019	-0.8875986337661743	-0.9845927631372432	-1.0536644458770752	-1.0978846539953944	5.3363871574401855	10.345577077919158	2.5561442375183105	8.75262324300831	5.11635160446167	12.195042529717865	-2.0899558067321777	2.9498639224585035	-0.3644285202026367	5.059469960707795	-5.186092376708984	-1.4451177040244745	-0.7891278862953186	-0.8884456071647153	-0.9336285591125488	-1.0061561790484808	-0.7788472175598145	-1.0154259162902797	-0.9896631240844727	-0.950789765450506	-0.6004855036735535	-0.6965350220715774	-0.9273826479911804	-0.9758608210583523	-1.0537054538726807	-0.502749840278871	1.2434190511703491	10.525006025694909	2.523481607437134	8.567919359053425	-333.23565673828125	-368.58966211203483
20.623332023620605	1779882489.0	1779882489.5086164	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.7258908152580261	-0.43749533124114215	-2.076007843017578	-1.4403524092122673	-2.010960817337036	-1.3320799518971826	-2.094169855117798	-1.423350913210327	4.781695365905762	10.756958852942038	3.4892735481262207	9.683685346317432	7.044524192810059	14.078399019404294	1.3419928550720215	4.891635265111613	1.6367706060409546	7.12483749855205	-1.7398197650909424	0.5177625968854305	-1.9067412614822388	-1.2503374510991985	-1.9824665784835815	-1.3515101388930495	-1.9296801090240479	-1.3650342773737443	-2.003711700439453	-1.2789770703314105	-0.8608070015907288	-0.39763742815488134	-2.004633665084839	-1.3287834479348661	-1.3420525789260864	-0.5342409910547755	2.136998414993286	11.672310107232652	5.322841167449951	10.841425892364779	-510.44683837890625	-527.8855969156953
20.623334407806396	1779882489.0	1779882489.5086188	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.185397982597351	-0.16562423968509504	-1.9640121459960938	-1.6729036962981239	-1.9884921312332153	-1.5860057706616433	-1.9957507848739624	-1.6568055576160594	7.256013870239258	10.964516495072555	6.283221244812012	10.603621890891041	8.77072525024414	15.692216476150863	3.104273557662964	6.896694457345068	4.9141387939453125	8.837106162747203	1.1718826293945312	2.5332934341411724	-1.8739503622055054	-1.527541953864241	-1.921248197555542	-1.6112821536360395	-1.9468568563461304	-1.6282243082608874	-1.8478279113769531	-1.519020484737474	-1.2061163187026978	-0.08845433318731917	-1.945990800857544	-1.5974276292494662	-1.566057801246643	-0.4437333895339188	5.114074230194092	12.668116176001524	9.44583511352539	12.8888397168192	-690.7291870117188	-668.3967129317998
20.62333655357361	1779882489.0	1779882489.508621	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.3033545017242432	0.09077243320880256	-1.0938423871994019	-1.814760481046221	-1.1500951051712036	-1.7453155020059055	-1.123698115348816	-1.8021277240878464	11.032973289489746	10.980424539688787	9.538137435913086	11.52554061340771	10.545090675354004	16.90791410955765	3.975139856338501	8.85782953438982	8.06118392944336	10.094659675429046	3.312483787536621	4.524022391141688	-1.0490933656692505	-1.7138682855705365	-1.1090353727340698	-1.7817085295976554	-1.1366853713989258	-1.8001871014983368	-0.9356355667114258	-1.673529221780673	-1.1654167175292969	0.200862422296006	-1.1202049255371094	-1.7762656115880087	-1.417079210281372	-0.2682074137908834	8.739025115966797	13.490021504705105	13.559967994689941	14.605470891659246	-910.3003540039062	-779.3496014061128
20.6233389377594	1779882489.0	1779882489.5086234	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.8552625179290771	0.31858054599514457	-0.18544380366802216	-1.898840511666453	-0.22044716775417328	-1.8395337648901202	-0.20170091092586517	-1.8921959759087905	12.059806823730469	10.89438712738264	10.556443214416504	12.527819708485193	12.197541236877441	17.677292723748156	5.652309417724609	10.722639586341597	8.563976287841797	10.905179435198683	4.696877956390381	6.487353652691525	-0.16226543486118317	-1.833932461274174	-0.24303048849105835	-1.8883877857455917	-0.21837057173252106	-1.9061164280812968	-0.02920674905180931	-1.7743052405442779	-0.6023802161216736	0.4512454700874585	-0.25076088309288025	-1.8895470684773175	-0.24719227850437164	-0.08703862698098444	10.01676082611084	14.202496289426872	15.257596015930176	15.981775312339087	-1141.04931640625	-855.6701230972658
20.62334132194519	1779882489.0	1779882489.5086257	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.13048483431339264	0.5115397671115547	0.19267714023590088	-1.975320474585676	0.18872244656085968	-1.9166618285728032	0.184503436088562	-1.9760675506843306	8.86131763458252	10.856247759276558	8.684064865112305	13.73128451781252	12.90517520904541	18.03710254720165	8.205109596252441	12.495214311695008	6.040838718414307	11.373270912496155	5.409060478210449	8.482456250716318	0.20450909435749054	-1.931859247333866	0.12598179280757904	-1.9749432936117797	0.1917019784450531	-1.9901591692985943	0.2916048467159271	-1.8692593479767212	0.12367429584264755	0.6526532641560264	0.0955934226512909	-1.9800755370802137	1.5958070755004883	0.0010459644128649921	7.9200544357299805	14.93934238026396	13.806231498718262	17.094380641410734	-1239.77783203125	-898.7584223341457
20.623343467712402	1779882489.0	1779882489.508628	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.3506321609020233	0.6671726674265087	-0.10427059978246689	-2.092695942241496	-0.10351615399122238	-2.0246883489342373	-0.1274014413356781	-2.100276371020528	4.218465805053711	11.030465994204262	6.206395626068115	15.252351734887414	11.713491439819336	18.09231316347572	9.741827011108398	14.221019677136518	2.8829312324523926	11.658309349373528	5.563116550445557	10.595279815522298	-0.09452328085899353	-2.053348491699717	-0.14805682003498077	-2.0855233462321996	-0.09074267745018005	-2.097845000275596	-0.0924219936132431	-2.003636072331158	0.4968792498111725	0.8018684455259234	-0.21090468764305115	-2.0917069875396055	2.6345062255859375	-0.08861529055198121	4.578291893005371	15.856456549092982	10.992897987365723	18.068078026288664	-1102.7752685546875	-915.7775284553014
20.623345613479614	1779882489.0	1779882489.50863	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.3453338146209717	0.7851260902300862	-0.7908147573471069	-2.279566546641612	-0.8098248839378357	-2.1934990016815266	-0.856147289276123	-2.291080171238421	1.8206084966659546	11.534324256322625	5.809678077697754	17.14556204795892	8.646305084228516	17.980782349342377	8.970086097717285	15.958310336662755	1.5483707189559937	11.915283481671842	5.55443811416626	12.892141308978971	-0.7701922655105591	-2.2277826741474636	-0.8019202351570129	-2.2476414158774967	-0.7822248339653015	-2.258590340319913	-0.8547302484512329	-2.202429903845244	0.35132041573524475	0.9007435610185572	-0.8725080490112305	-2.2521504966233965	1.836536169052124	-0.3943253720613248	2.885967493057251	17.0677186122262	9.172261238098145	19.019793537863922	-803.5869140625	-917.1940869028595
20.623347997665405	1779882489.0	1779882489.5086324	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.08373382687568665	0.8666717075086586	-1.3822615146636963	-2.5331818865754197	-1.41196608543396	-2.4232698549419993	-1.5009732246398926	-2.5436713616588014	2.5747005939483643	12.381891377937567	8.060798645019531	19.356647811707663	5.313101291656494	17.828497835655067	7.387392997741699	17.743979356114078	2.202798366546631	12.239167248089602	6.314155101776123	15.377425755866764	-1.3379908800125122	-2.4564175011497373	-1.3719642162322998	-2.461172806521967	-1.3720941543579102	-2.4742514445145027	-1.4781029224395752	-2.4598800343533824	0.005387155804783106	0.9547412136169963	-1.4115686416625977	-2.4619117243615087	-0.10827261209487915	-0.8887698538932531	3.8361408710479736	18.586344680808686	9.225374221801758	20.004065103860267	-527.7539672851562	-913.0134370753822
20.623349905014038	1779882489.0	1779882489.5086343	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.03544233739376068	0.9146974391821069	-1.6083358526229858	-2.818005286368189	-1.6060960292816162	-2.6826439580855936	-1.7609620094299316	-2.8214919098100943	5.0320143699646	13.457814781270512	11.875866889953613	21.707237675497772	4.076018333435059	17.710018380080786	8.114506721496582	19.565688872663188	3.6188504695892334	12.63371307197798	9.025533676147461	17.971517254865844	-1.5271599292755127	-2.7100281543670044	-1.5818233489990234	-2.6966666653878457	-1.5591391324996948	-2.716998098680467	-1.6805555820465088	-2.738981350438643	-0.10777855664491653	0.9715640123381997	-1.574966311454773	-2.6925106561495884	-1.6268432140350342	-1.480291590537728	6.690681457519531	20.295723339523082	10.812968254089355	20.981345017884696	-432.3636474609375	-908.9251545515932
20.62335205078125	1779882489.0	1779882489.5086365	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.13163073360919952	0.9337511405070517	-1.6869949102401733	-3.0742627697711042	-1.6084643602371216	-2.91666865809005	-1.8271058797836304	-3.065395913862487	8.289223670959473	14.536191124698147	16.535470962524414	23.922935460333974	6.214261054992676	17.62966548320194	12.574026107788086	21.352903196847066	5.5140380859375	13.01745381996869	14.201606750488281	20.519977133308704	-1.5535222291946411	-2.9361691119753672	-1.6201667785644531	-2.902954541841161	-1.5483403205871582	-2.9365313146825733	-1.6904302835464478	-2.9806235379991812	0.12016067653894424	0.9600030124380844	-1.5859122276306152	-2.893922426167909	-2.162277936935425	-2.0348097536806256	10.811720848083496	21.965221646379263	13.793926239013672	21.823613621872585	-583.076171875	-903.9621366295421
20.623353958129883	1779882489.0	1779882489.5086384	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.3939260244369507	0.9300112658268257	-2.04787278175354	-3.233784746138014	-1.8873720169067383	-3.0618293900721274	-2.124786376953125	-3.2097052066377785	12.608031272888184	15.343201243157878	21.89528465270996	25.70095481255834	10.669645309448242	17.532873259246948	18.868919372558594	22.994281321381127	8.597952842712402	13.266080709289554	20.81251335144043	22.83468421717153	-1.8569190502166748	-3.0735967254647014	-1.8999695777893066	-3.0214793278184664	-1.793625831604004	-3.0740976022068836	-1.9643514156341553	-3.119430498179966	0.42933759093284607	0.9292545305857981	-1.8681966066360474	-3.008672997157352	-2.531547784805298	-2.4114369366022204	15.919320106506348	23.310404964214268	18.160680770874023	22.35837896169387	-927.4678955078125	-890.9332433883253
20.623356103897095	1779882489.0	1779882489.5086405	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.4957120716571808	0.9110668766822168	-2.6818718910217285	-3.2388131173251407	-2.4866678714752197	-3.0639662176513087	-2.6686089038848877	-3.2006541771258754	17.03345489501953	15.644778107987724	26.636171340942383	26.797814685442848	14.57999038696289	17.344917163066107	23.58591079711914	24.378016106175338	12.220705032348633	13.276366659117501	26.41697120666504	24.75503293093623	-2.459162473678589	-3.0697950859107	-2.4380552768707275	-3.003246396934926	-2.3465700149536133	-3.0792772345096213	-2.5267627239227295	-3.1019583349396025	0.5137420892715454	0.8886204954991975	-2.422910690307617	-2.9885473202821515	-3.284916877746582	-2.5008140306570015	20.522428512573242	24.07986520637428	22.489702224731445	22.43712461935569	-1282.4190673828125	-859.8393198174062
20.623358488082886	1779882489.0	1779882489.508643	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.3723505735397339	0.885197796435633	-2.9332222938537598	-3.0587951594742027	-2.7757668495178223	-2.8943028361130683	-2.843043088912964	-3.012267883384811	18.31223487854004	15.329356202872493	27.86531639099121	27.108030829949623	15.2810697555542	17.021273639596334	24.790767669677734	25.439931012543468	13.465814590454102	13.027510941870249	28.58407211303711	26.207380876230566	-2.7363345623016357	-2.896877496493592	-2.6360270977020264	-2.823767768185906	-2.6143248081207275	-2.9250334870525387	-2.750344753265381	-2.902479594083065	0.30919408798217773	0.8470442172267061	-2.635352373123169	-2.8093580297332887	-3.510920286178589	-2.2549895198659136	21.652780532836914	24.139349771108254	23.76002311706543	22.00348209085799	-1423.02685546875	-803.1578803401484
20.62336039543152	1779882489.0	1779882489.5086448	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.14828619360923767	0.8598360262453214	-2.1703405380249023	-2.70058132150687	-2.1013259887695312	-2.5592349358319892	-2.054025173187256	-2.6553450060242536	13.963353157043457	14.455524958734085	23.839693069458008	26.705572829173335	12.229886054992676	16.58711621144938	23.07700538635254	26.1982811890078	9.985468864440918	12.615024682758373	26.716999053955078	27.238939773624033	-2.055009126663208	-2.5614499157460924	-1.9051200151443481	-2.4918431613314493	-1.9824233055114746	-2.616945845192418	-2.01552677154541	-2.5321019615923377	-0.009593536145985126	0.8118695143046761	-1.9182380437850952	-2.4796836532746496	-1.994051218032837	-1.700707149258417	17.57736587524414	23.52317049371911	20.007001876831055	21.134618310472167	-1238.040771484375	-720.9237241344989
20.623363733291626	1779882489.0	1779882489.5086482	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.027702443301677704	0.8392692145282167	-0.6331964731216431	-2.2091300512473198	-0.6551575064659119	-2.101121207359784	-0.5592947602272034	-2.177054340136938	6.154919147491455	13.246268430119711	16.851964950561523	25.831892309563198	7.369124412536621	16.14729817816861	20.268857955932617	26.758300057508684	3.5469796657562256	12.241544909986727	22.737686157226562	28.01050083576762	-0.6089421510696411	-2.105564700698943	-0.47494855523109436	-2.0496693519330296	-0.6408251523971558	-2.194070176845868	-0.5477301478385925	-2.0386369460226597	-0.22654196619987488	0.7867385603106429	-0.5109673738479614	-2.04109781088655	0.7396202087402344	-0.933188128857135	10.590120315551758	22.434114784460554	13.124567031860352	20.03835725006944	-795.5026245117188	-623.4517013527935
20.623366355895996	1779882489.0	1779882489.5086508	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.10171714425086975	0.8222410157421534	0.6327558755874634	-1.658666744592619	0.5534302592277527	-1.5900030045418916	0.6060617566108704	-1.6514838136522911	0.784137487411499	12.031431872679898	12.059361457824707	24.8335528304755	3.6779327392578125	15.86117390388979	17.89285659790039	27.281940111639216	-0.6216625571250916	12.165647622011582	19.823902130126953	28.748032519483477	0.6117453575134277	-1.5985784136882883	0.6639959216117859	-1.5644277295015836	0.4529358148574829	-1.7213685083171126	0.6478285193443298	-1.4973379708309043	-0.25263512134552	0.7693380146482365	0.5991287231445312	-1.5600207782075475	2.467695951461792	-0.09351549036981974	5.773311138153076	21.19220537908897	7.943218231201172	19.00546502752355	-293.79376220703125	-530.4328432684232
20.623368740081787	1779882489.0	1779882489.5086532	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.11939489841461182	0.8005257640654303	0.8169118762016296	-1.1372410949629062	0.7144428491592407	-1.1090276373356742	0.6663504242897034	-1.1642915486444811	1.7132676839828491	11.159289894317405	12.67324161529541	24.070596944375808	3.067497968673706	15.892077107042413	16.908294677734375	27.93283649568357	1.140057921409607	12.62659534327472	20.109445571899414	29.669268020673037	0.8061529397964478	-1.1226275220271258	0.7495145201683044	-1.1142167747832674	0.5527383685112	-1.2762709231288314	0.8016600012779236	-0.9954426604087044	-0.1624307632446289	0.7502111449619231	0.6703620553016663	-1.1139862637252056	1.7542060613632202	0.6625903484020405	6.1916823387146	20.151101992348014	7.795812129974365	18.333762114717256	19.284814834594727	-466.58218071296176
20.623370885849	1779882489.0	1779882489.5086553	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.16642804443836212	0.759525577711563	0.19931945204734802	-0.7292864759679414	0.08112456649541855	-0.737940320203995	-0.053563788533210754	-0.795985397712403	6.684932231903076	10.907068444869259	16.820621490478516	23.825143706832147	5.267952919006348	16.351327478027777	17.99251937866211	28.816500128288457	7.089249134063721	13.771398467683225	23.30362892150879	30.910373135522597	0.20436936616897583	-0.7561085603894976	0.06429849565029144	-0.7725928653586307	-0.06238666921854019	-0.9333628280823131	0.20004339516162872	-0.6149851536600123	-0.11788840591907501	0.7137321406177196	0.0031189306173473597	-0.7764679449991767	-0.1675272136926651	1.195695682659114	9.836464881896973	19.609919921095646	11.352852821350098	18.24978804200583	-34.47291946411133	-455.3339496211945
